source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:323	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frēond	preoe	expected_output	no	yes	failure-pattern expected output	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:323	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*ijō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:325	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frijōnd-		notation_or_segment	no	no	notation or compound expression	That single contrast places [SC009 PWGmcIjContraction](#rule-PWGmcIjContraction) before diphthong leveling but gives no lower boundary. It cannot establish a pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:333	## Historical discussion	*j		notation_or_segment	no	no	non-formlike fragment or segment	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:333	## Historical discussion	*settan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:335	## Historical discussion	*j		notation_or_segment	no	no	non-formlike fragment or segment	The change applies specifically after a short vowel before \emph{*j}, not to geminate consonants generally.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:357	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nete	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:357	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nett	preoe	expected_output	no	yes	failure-pattern expected output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:357	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nátją	pgmc	example_input	yes	yes	failure-pattern selected input	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:357	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:359	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*j		notation_or_segment	no	no	non-formlike fragment or segment	The chronology is phonologically transparent: the consonant must geminate before \emph{*j} ceases to be consonantal. The witness establishes no earlier boundary
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:367	## Historical discussion	*a		notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:367	## Historical discussion	*here	oe	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:367	## Historical discussion	*i		notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:367	## Historical discussion	*j		notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:367	## Historical discussion	*ą		notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nátją	pgmc	model_stage	yes	yes	development-chain modeled stage	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:384	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*a		notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:384	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*i		notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:384	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*j		notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:384	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*ą		notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:392	## Historical discussion	*ld	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:392	## Historical discussion	*lþ	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:394	## Historical discussion	lþ > ld	oe	notation_or_segment	no	no	notation or compound expression	The comparative evidence supports \emph{lþ > ld} most clearly in northern West
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:395	## Historical discussion	development	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Germanic, not as an unqualified pan-PWGmc development.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:40	## Scope and internal diversity	NWGmc	pnwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	and selected consonant cluster simplifications. Changes labelled `NWGmc` in the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	*ld	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	*lþ	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	field	nsgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	fold	nsgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	gold	nsgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	wold	nsgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:407	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	attribution	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:407	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	lþ > ld	pwgmc	notation_or_segment	no	no	notation or compound expression	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:415	## Historical discussion	*d	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:415	## Historical discussion	*ð	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:415	## Historical discussion	voiced	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:428	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*d		notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:428	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*ð		notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:438	## Historical discussion	*o		notation_or_segment	no	no	non-formlike fragment or segment	Northwest Germanic lowered \emph{*u} to \emph{*o} when the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:438	## Historical discussion	*u		notation_or_segment	no	no	non-formlike fragment or segment	Northwest Germanic lowered \emph{*u} to \emph{*o} when the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:442	## Historical discussion	joh	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	"geoc, OHG joh beside juh and OS juk"" — and notes the paradigmatic"
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:444	## Historical discussion	*j		notation_or_segment	no	no	non-formlike fragment or segment	produced [@Fulk2018, p. 56, §4.3]. A word-initial \emph{*j} does not block
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:445	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	the change: the blocking effect of \emph{j} concerns only a consonantal
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:454	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	high vowel the lowering did not apply, as in *ġeoguþ* 'youth', whose root \emph{u}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:47	## Scope and internal diversity	PWGmc	pwgmc	notation_or_segment	no	no	table metadata label	Norse. Changes labelled `PWGmc` in the CAPR rule names generally fall here.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:472	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:472	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	Lowering of \emph{u} to \emph{o} is fixed on both sides by *ġeoc*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:476	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	([SC016 OEWsPalatalGlide](#rule-OEWsPalatalGlide)): the \emph{o} that the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:478	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*joką		notation_or_segment	no	no	non-formlike fragment or segment	[júką]{.recon} 'yoke' passes through \emph{*joką} on its way to the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:478	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*júką		notation_or_segment	yes	no	non-formlike fragment or segment	[júką]{.recon} 'yoke' passes through \emph{*joką} on its way to the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:481	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*núsō		notation_or_segment	yes	no	non-formlike fragment or segment	[núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected *nosu*,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:482	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*skúflō	pgmc	model_stage	yes	yes	development-chain modeled stage	PGmc [skúflō]{.recon} 'shovel' yields [*sċufl*]{.pred} rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:482	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	shovel	pgmc	expected_output	no	yes	expected outcome in explanatory prose	PGmc [skúflō]{.recon} 'shovel' yields [*sċufl*]{.pred} rather than expected
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:483	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	*súrgō	pgmc	model_stage	yes	yes	development-chain modeled stage	*sċofl*, and PGmc [súrgō]{.recon} 'sorrow' yields [*surg*]{.pred} rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:483	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	sorrow	pgmc	yielded_output	no	yes	yielded outcome in explanatory prose	*sċofl*, and PGmc [súrgō]{.recon} 'sorrow' yields [*surg*]{.pred} rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:485	## \CAPRRuleHeading{SC017. Lowering of \emph{*u} before following non-high vowels}{PNWGmcULowering} {#rule-PNWGmcULowering}	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	[SC017 PNWGmcULowering](#rule-PNWGmcULowering) before final long-\emph{o}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:49	## Scope and internal diversity	*j		notation_or_segment	no	no	non-formlike fragment or segment	West Germanic gemination of consonants before `*j`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:495	## Historical discussion	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:495	## Historical discussion	ū	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell treats the development of final accented \emph{ō} to \emph{ū} in stressed monosyllables directly, with the familiar outcomes behind *cū* ‘cow’, *hū* ‘h
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:498	## Historical discussion	*ō		notation_or_segment	no	no	non-formlike fragment or segment	Its input is final \emph{*ō} in a stressed monosyllable.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:508	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{PNWGmcStressedMonosyllableORaising} {#rule-PNWGmcStressedMonosyllableORaising}	*ō		notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:508	## \CAPRRuleHeading{SC018. Raising of final stressed monosyllabic \emph{*ō}}{PNWGmcStressedMonosyllableORaising} {#rule-PNWGmcStressedMonosyllableORaising}	*ū		notation_or_segment	no	no	non-formlike fragment or segment	Campbell's *cū* 'cow', *hū* 'how', and *tū* 'two' establish final stressed monosyllabic \emph{*ō} > \emph{*ū}.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:521	## Historical discussion	*z		notation_or_segment	no	no	non-formlike fragment or segment	as the subsequent loss of word-final \emph{*z}. The derivation of *ræste*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:523	## Historical discussion	*z		notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:523	## Historical discussion	*ō		notation_or_segment	no	no	non-formlike fragment or segment	must still see final \emph{*ō}, and word-final \emph{*z}-deletion removes the following
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:53	## Major changes	*-z		notation_or_segment	no	no	notation or compound expression	The chapter opens with the root-noun nominative `*-z` loss (SC096), the
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:539	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*u		notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:539	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*ō		notation_or_segment	no	no	non-formlike fragment or segment	Two groups of witnesses confine final unstressed long \emph{*ō} > \emph{*u}. The forms *nosu* 'nose', *sċofl* 'shovel', and *sorg* 'sorrow' fix its lower bounda
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*nosu	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*nusu	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*núsō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*rast	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*rástōz	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*ræste	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*skúflō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*sorg	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*surg	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*súrgō	pgmc	example_input	yes	yes	failure-pattern selected input	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*sċofl	preoe	expected_output	no	yes	failure-pattern expected output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:541	## \CAPRRuleHeading{SC019. Raising of final unstressed long \emph{*ō}}{PNWGmcFinalLongORaising} {#rule-PNWGmcFinalLongORaising}	*sċufl	preoe	yielded_output	no	yes	failure-pattern yielded output	Before [SC017 PNWGmcULowering](#rule-PNWGmcULowering), PGmc [núsō]{.recon} 'nose' yields [*nusu*]{.pred} rather than expected OE *nosu* 'nose', PGmc [skúflō]{.r
