source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:312	## Historical discussion	iuwer	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:312	## Historical discussion	izwara	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:312	## Historical discussion	izwis	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor treat the assimilation of \emph{*dw} and \emph{*zw} to \emph{*ww} as a shared Proto-West-Germanic innovation supported by one example of each i
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:314	## Historical discussion	*dw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:314	## Historical discussion	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:314	## Historical discussion	*zw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The historical support rests on a small witness set. Both coronal inputs assimilate before \emph{*w}, but the evidence for each cluster is confined: the numeral
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:325	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fédwōr	pgmc	example_input	yes	yes	failure-pattern selected input	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:325	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fēower	preoe	expected_output	no	yes	failure-pattern expected output	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:325	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*fēowwer	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:325	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*ww	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	OE *fēower* ‘four’ exposes a feeding relation: coronal assimilation must create \emph{*ww} while simplification can still reduce it. If [SC008 PWGmcCoronalWAssi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:327	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*dw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronominal forms supply the parallel \emph{*zw} evidence; 'four' remains the sole \emph{*dw} witness and the sole sou
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:327	## \CAPRRuleHeading{SC008. Assimilation of coronal consonants before \emph{*w}}{PWGmcCoronalWAssimilation} {#rule-PWGmcCoronalWAssimilation}	*zw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The numeral fixes that relative order. The pronominal forms supply the parallel \emph{*zw} evidence; 'four' remains the sole \emph{*dw} witness and the sole sou
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	*frijōnd-	pwgmc	notation_or_segment	no	no	notation or compound expression	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	*friund	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	*ijo	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	*iu	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	friend	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	frijonds	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	friund	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	friunt	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	frēond	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	frīund	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	iu	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:335	## Historical discussion	j	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:337	## Historical discussion	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	The change concerns a rare sequence attested only in the \emph{*frijōnd-} etymon and cannot safely be generalized into a broadly productive rule.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:348	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:348	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*friund	preoe	yielded_output	no	yes	failure-pattern yielded output	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:348	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*fríjōndz	pgmc	example_input	yes	yes	failure-pattern selected input	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:348	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frēond	preoe	expected_output	no	yes	failure-pattern expected output	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:348	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*ijō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:350	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	That single contrast places [SC009 PWGmcIjContraction](#rule-PWGmcIjContraction) before diphthong leveling but gives no lower boundary. It cannot establish a pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:358	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:358	## Historical discussion	*settan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:360	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The change applies specifically after a short vowel before \emph{*j}, not to geminate consonants generally.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nete	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nett	preoe	expected_output	no	yes	failure-pattern expected output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nátją	pgmc	example_input	yes	yes	failure-pattern selected input	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:384	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The chronology is phonologically transparent: the consonant must geminate before \emph{*j} ceases to be consonantal. The witness establishes no earlier boundary
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	*here	oe	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:40	## What this chapter contains	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	allophony of Proto-Germanic \emph{*b}, implemented as `SC049 PGmcBAllophony`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:40	## What this chapter contains	SC049 PGmcBAllophony	pgmc	notation_or_segment	no	no	notation or compound expression	allophony of Proto-Germanic \emph{*b}, implemented as `SC049 PGmcBAllophony`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:407	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:407	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nátją	pgmc	model_stage	yes	yes	development-chain modeled stage	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:409	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:409	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:409	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:409	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:41	## What this chapter contains	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule governs the distribution of \emph{*b} as a stop versus a voiced
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:417	## Historical discussion	*ld	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:417	## Historical discussion	*lþ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:419	## Historical discussion	lþ > ld	oe	notation_or_segment	no	no	notation or compound expression	The comparative evidence supports \emph{lþ > ld} most clearly in northern West
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:42	## What this chapter contains	*β	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	bilabial fricative \emph{*β} depending on syllabic environment. Hogg, Ringe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:420	## Historical discussion	development	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Germanic, not as an unqualified pan-PWGmc development.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	*ld	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	*lþ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	field	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	fold	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	gold	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:430	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	wold	oe	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:432	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	attribution	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:432	## SC012. \emph{lþ}-voicing (`PWGmcLThVoicing`) {#rule-PWGmcLThVoicing}	lþ > ld	pwgmc	notation_or_segment	no	no	notation or compound expression	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion	*d	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion	*ð	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion	voiced	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:453	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*d	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:453	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*ð	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:463	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first change removes the remaining diphthongal quality of unstressed \emph{*ai}; the second carries early unstressed front-vowel leveling farther in forms s
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:463	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first change removes the remaining diphthongal quality of unstressed \emph{*ai}; the second carries early unstressed front-vowel leveling farther in forms s
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:467	## Historical discussion of unstressed \emph{*ai} monophthongization	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e} [@RingeTaylo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:467	## Historical discussion of unstressed \emph{*ai} monophthongization	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e} [@RingeTaylo
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:479	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{NWGmcUnstressedAiMonophthongization} {#rule-NWGmcUnstressedAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with \emph{*e} establishes the historical development; the current witnesses do not distinguish its position 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:479	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{NWGmcUnstressedAiMonophthongization} {#rule-NWGmcUnstressedAiMonophthongization}	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with \emph{*e} establishes the historical development; the current witnesses do not distinguish its position 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:498	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	*weorold	preoe	expected_output	no	yes	failure-pattern expected output	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 NWGmcILowering](#rule-NWGmcILowering) is del
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:498	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	*wuruld	preoe	yielded_output	no	yes	failure-pattern yielded output	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 NWGmcILowering](#rule-NWGmcILowering) is del
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:498	## SC015. Leveling of early unstressed front vowels (`NWGmcILowering`) {#rule-NWGmcILowering}	*wír-àldu	pgmc	example_input	yes	yes	failure-pattern selected input	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 NWGmcILowering](#rule-NWGmcILowering) is del
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:513	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	while the same handbook tradition describes the lowering of \emph{u} before a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:516	## Historical discussion	ġeoc	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The first change creates the West Saxon \emph{ġeoc} type; u-lowering then
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:519	## Historical discussion	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:519	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
