source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	*friund	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	*ijo	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	*iu	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	friend	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	frijonds	goth	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	friund	os	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	friunt	ohg	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	frēond	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	frīund	ofris	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	iu	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:308	## Historical discussion	j	os	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe a change of \emph{*ijo} to \emph{*iu} in the ancestor of \emph{friend}, with the pathway PGmc \emph{*frijōnd-} (Gothic \emph{frijonds}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:310	## Historical discussion	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	The change concerns a rare sequence attested only in the \emph{*frijōnd-} etymon and cannot safely be generalized into a broadly productive rule.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:321	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:321	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*friund	preoe	yielded_output	no	yes	failure-pattern yielded output	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:321	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*fríjōndz	pgmc	example_input	yes	yes	failure-pattern selected input	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:321	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frēond	preoe	expected_output	no	yes	failure-pattern expected output	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:321	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*ijō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Only the \emph{*frijōnd-} etymon tests this contraction. If the rare \emph{*ijō} sequence survives until after [SC032 OEDiphthongLeveling](#rule-OEDiphthongLeve
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:323	## SC009. \emph{ij}-contraction in \emph{friend} (`PWGmcIjContraction`) {#rule-PWGmcIjContraction}	*frijōnd-	pgmc	notation_or_segment	no	no	notation or compound expression	That single contrast places [SC009 PWGmcIjContraction](#rule-PWGmcIjContraction) before diphthong leveling but gives no lower boundary. It cannot establish a pr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:331	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:331	## Historical discussion	*settan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Fulk treats West Germanic consonant gemination before `*j` after a short vowel as a regular development and illustrates it with forms such as OE *settan* 'set' 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:333	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The change applies specifically after a short vowel before \emph{*j}, not to geminate consonants generally.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:355	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nete	preoe	yielded_output	no	yes	failure-pattern yielded output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:355	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nett	preoe	expected_output	no	yes	failure-pattern expected output	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:355	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nátją	pgmc	example_input	yes	yes	failure-pattern selected input	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:355	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	OE *nett* 'net' fixes the order because the syllabic-\emph{j} development would remove the glide that conditions gemination. If [SC011 PWGmcSyllabicJ](#rule-PWG
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:357	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The chronology is phonologically transparent: the consonant must geminate before \emph{*j} ceases to be consonantal. The witness establishes no earlier boundary
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:365	## Historical discussion	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:365	## Historical discussion	*here	oe	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:365	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:365	## Historical discussion	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:365	## Historical discussion	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that after final unstressed `*a` and `*ą` were lost, postconsonantal `*j` became syllabic `*i`, with outcomes behind OE *here* '
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:380	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:380	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*nátją	pgmc	model_stage	yes	yes	development-chain modeled stage	The same PGmc [nátją]{.recon} ‘net’ witness supplies the only firm boundary. Placing [SC011 PWGmcSyllabicJ](#rule-PWGmcSyllabicJ) before [SC010 PWGmcJGemination
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:382	## SC011. Syllabic \emph{*j} after final-vowel loss (`PWGmcSyllabicJ`) {#rule-PWGmcSyllabicJ}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Comparative evidence establishes postconsonantal \emph{*j} to syllabic \emph{*i} after final unstressed \emph{*a} or \emph{*ą} loss, with *here* 'army' and *ric
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:390	## Historical discussion	*ld	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:390	## Historical discussion	*lþ	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor treat word-internal \emph{*lþ} > \emph{*ld} as a regular sound change in northern West Germanic and illustrate it with forms such as *fealdan* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:392	## Historical discussion	lþ > ld	oe	notation_or_segment	no	no	notation or compound expression	The comparative evidence supports \emph{lþ > ld} most clearly in northern West
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:393	## Historical discussion	development	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Germanic, not as an unqualified pan-PWGmc development.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:40	## What this chapter contains	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	allophony of Proto-Germanic \emph{*b}, implemented as `SC049 PGmcBAllophony`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:40	## What this chapter contains	SC049 PGmcBAllophony	pgmc	notation_or_segment	no	no	notation or compound expression	allophony of Proto-Germanic \emph{*b}, implemented as `SC049 PGmcBAllophony`.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	*ld	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	*lþ	nsgmc	notation_or_segment	no	no	non-formlike fragment or segment	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	field	nsgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	fold	nsgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	gold	nsgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:403	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	wold	nsgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	The `field`, `fold`, `gold`, and `wold` families preserve \emph{*lþ} to \emph{*ld}, but none dates the change against a neighboring rule. Every output remains u
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	attribution	pwgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:405	## SC012. Northern West Germanic \emph{lþ}-voicing (`EAFLThVoicing`) {#rule-EAFLThVoicing}	lþ > ld	pwgmc	notation_or_segment	no	no	notation or compound expression	Comparative reconstruction therefore establishes northern West Germanic \emph{lþ > ld}, but the witness forms fix no date. Neither a pan-PWGmc attribution nor a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:41	## What this chapter contains	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The rule governs the distribution of \emph{*b} as a stop versus a voiced
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:413	## Historical discussion	*d	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:413	## Historical discussion	*ð	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:413	## Historical discussion	voiced	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor state directly that in PWGmc voiced dental fricative `*ð` became stop `*d` in all positions [@RingeTaylor2014, p. 43].
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:42	## What this chapter contains	*β	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	bilabial fricative \emph{*β} depending on syllabic environment. Hogg, Ringe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:426	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*d	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:426	## SC013. Dental hardening (`PWGmcDentalHardening`) {#rule-PWGmcDentalHardening}	*ð	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Dental hardening has systemic scope: voiced fricative \emph{*ð} became stop \emph{*d} throughout early West Germanic. Moving [SC013 PWGmcDentalHardening](#rule-
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:436	## Historical discussion	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first change monophthongizes unstressed \emph{*ai}; the second carries early unstressed front-vowel leveling farther in forms such as *weorold* 'world'. Bot
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*e	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*mízdai	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*spánnai	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*ái	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:440	## Historical discussion of unstressed \emph{*ai} monophthongization	*ā	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor describe the broad Northwest Germanic reduction of unstressed \emph{*ai} to a long mid vowel that merges with unstressed \emph{*e}, in final an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*mízdai	pgmc	model_stage	yes	yes	development-chain modeled stage	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*spanne	preoe	expected_output	no	yes	failure-pattern expected output	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*spannē	preoe	yielded_output	no	yes	failure-pattern yielded output	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*spánnai	pgmc	example_input	yes	yes	failure-pattern selected input	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*ē	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:450	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	span	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The dative-singular endings span [spánnai]{.recon} 'span' and meed [mízdai]{.recon} 'meed' carry this change; both give a final \emph{*ē}. If [SC014 PNWGmcUnstr
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:452	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with long mid \emph{*ē} establishes the historical development, in final and nonfinal syllables alike. The st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:452	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*ái	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with long mid \emph{*ē} establishes the historical development, in final and nonfinal syllables alike. The st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:452	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*ā	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with long mid \emph{*ē} establishes the historical development, in final and nonfinal syllables alike. The st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:452	## \CAPRRuleHeading{SC014. Monophthongization of unstressed \emph{*ai}}{PNWGmcUnstressedAiMonophthongization} {#rule-PNWGmcUnstressedAiMonophthongization}	*ē	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Ringe and Taylor's merger of unstressed \emph{*ai} with long mid \emph{*ē} establishes the historical development, in final and nonfinal syllables alike. The st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:471	## \CAPRRuleHeading{SC015. Leveling of early unstressed front vowels}{PNWGmcILowering} {#rule-PNWGmcILowering}	*weorold	preoe	expected_output	no	yes	failure-pattern expected output	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 PNWGmcILowering](#rule-PNWGmcILowering) is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:471	## \CAPRRuleHeading{SC015. Leveling of early unstressed front vowels}{PNWGmcILowering} {#rule-PNWGmcILowering}	*wuruld	preoe	yielded_output	no	yes	failure-pattern yielded output	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 PNWGmcILowering](#rule-PNWGmcILowering) is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:471	## \CAPRRuleHeading{SC015. Leveling of early unstressed front vowels}{PNWGmcILowering} {#rule-PNWGmcILowering}	*wír-àldu	pgmc	example_input	yes	yes	failure-pattern selected input	The *weorold* 'world' and *weoruld* 'world' variants turn the general source claim into an ordering test. If [SC015 PNWGmcILowering](#rule-PNWGmcILowering) is d
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:486	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	while the same handbook tradition describes the lowering of \emph{u} before a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:489	## Historical discussion	ġeoc	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The first change creates the West Saxon \emph{ġeoc} type; u-lowering then
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:492	## Historical discussion	o	oe	notation_or_segment	no	no	non-formlike fragment or segment	After the glide-conditioned West Saxon spellings are in place, the broader Northwest Germanic lowering of \emph{u} to \emph{o} before a following non-high vowel
