source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:597	## Historical discussion	ē	oe	notation_or_segment	no	no	non-formlike fragment or segment	The later West Saxon forms *sċēap* ‘sheep’ and *ġēar* ‘year’ imply an earlier lowering of long \emph{ē} before the palatal diphthongal outcomes described more f
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:612	## SC024. Lowering of long \emph{ē} before non-nasal consonants (`NWGmcLongELowering`) {#rule-NWGmcLongELowering}	ē	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers long \emph{ē} to \emph{ǣ} before non-nasal consonants. This is the earlier adjustment behind the later West Saxon outputs seen in *sċē
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:612	## SC024. Lowering of long \emph{ē} before non-nasal consonants (`NWGmcLongELowering`) {#rule-NWGmcLongELowering}	ǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lowers long \emph{ē} to \emph{ǣ} before non-nasal consonants. This is the earlier adjustment behind the later West Saxon outputs seen in *sċē
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:614	## SC024. Lowering of long \emph{ē} before non-nasal consonants (`NWGmcLongELowering`) {#rule-NWGmcLongELowering}	*jḗrą	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is real but one-sided. If the rule is delayed until after [SC056 OEWsPalatalDiphthongization](#rule-OEWsPalatalDiphthongization), PGmc \emph{*skḗ
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:614	## SC024. Lowering of long \emph{ē} before non-nasal consonants (`NWGmcLongELowering`) {#rule-NWGmcLongELowering}	*skḗpą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is real but one-sided. If the rule is delayed until after [SC056 OEWsPalatalDiphthongization](#rule-OEWsPalatalDiphthongization), PGmc \emph{*skḗ
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:614	## SC024. Lowering of long \emph{ē} before non-nasal consonants (`NWGmcLongELowering`) {#rule-NWGmcLongELowering}	*sċēap	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is real but one-sided. If the rule is delayed until after [SC056 OEWsPalatalDiphthongization](#rule-OEWsPalatalDiphthongization), PGmc \emph{*skḗ
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:624	## Historical discussion	ē	oe	notation_or_segment	no	no	non-formlike fragment or segment	Before nasals, older long \emph{ē} can round toward the \emph{ō}-vocalism seen later in *mōnaþ* ‘month’ and *mōna* / *mōn*-type material. Campbell treats this s
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:624	## Historical discussion	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	Before nasals, older long \emph{ē} can round toward the \emph{ō}-vocalism seen later in *mōnaþ* ‘month’ and *mōna* / *mōn*-type material. Campbell treats this s
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:639	## SC025. Rounding of long \emph{ē} before nasals (`NWGmcLongENasalRounding`) {#rule-NWGmcLongENasalRounding}	ē	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule rounds long \emph{ē} to \emph{ō} before nasals. It preserves a historically intelligible step behind month-type and moon-type outcomes withou
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:639	## SC025. Rounding of long \emph{ē} before nasals (`NWGmcLongENasalRounding`) {#rule-NWGmcLongENasalRounding}	ō	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule rounds long \emph{ē} to \emph{ō} before nasals. It preserves a historically intelligible step behind month-type and moon-type outcomes withou
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:641	## SC025. Rounding of long \emph{ē} before nasals (`NWGmcLongENasalRounding`) {#rule-NWGmcLongENasalRounding}	ē	oe	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved earlier or later within the tested sequence, no checked form yields a form different from the expected one. The tested forms therefore do n
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:65	## SC004. Proto-West-Germanic ai-monophthongization (`PWGmcAiMonophthongization`) {#rule-PWGmcAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule monophthongizes inherited \emph{*ai}. The clearest source support is for the word-final unstressed outcome, where \emph{*ai} merges with long
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:65	## SC004. Proto-West-Germanic ai-monophthongization (`PWGmcAiMonophthongization`) {#rule-PWGmcAiMonophthongization}	*ē	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule monophthongizes inherited \emph{*ai}. The clearest source support is for the word-final unstressed outcome, where \emph{*ai} merges with long
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:67	## SC004. Proto-West-Germanic ai-monophthongization (`PWGmcAiMonophthongization`) {#rule-PWGmcAiMonophthongization}	*sáiwalō	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:67	## SC004. Proto-West-Germanic ai-monophthongization (`PWGmcAiMonophthongization`) {#rule-PWGmcAiMonophthongization}	*sāwol	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is useful but one-sided. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:673	## SC026. Lengthening before nasal plus spirant (`NWGmcNasalSpirantLengthening`) {#rule-NWGmcNasalSpirantLengthening}	*fȳst	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule lengthens and reshapes the vowel before nasal plus voiceless spirant sequences. This is the stage that helps produce OE *fȳst* ‘fist’, *gōs* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:675	## SC026. Lengthening before nasal plus spirant (`NWGmcNasalSpirantLengthening`) {#rule-NWGmcNasalSpirantLengthening}	*fúnxstiz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC027 NWGmcNasalSpirantLoss](#rule-NWGmcNasalSpirantLoss), PGmc \emph{*fúnx
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:675	## SC026. Lengthening before nasal plus spirant (`NWGmcNasalSpirantLengthening`) {#rule-NWGmcNasalSpirantLengthening}	*fȳst	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC027 NWGmcNasalSpirantLoss](#rule-NWGmcNasalSpirantLoss), PGmc \emph{*fúnx
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:675	## SC026. Lengthening before nasal plus spirant (`NWGmcNasalSpirantLengthening`) {#rule-NWGmcNasalSpirantLengthening}	*gánsz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC027 NWGmcNasalSpirantLoss](#rule-NWGmcNasalSpirantLoss), PGmc \emph{*fúnx
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:675	## SC026. Lengthening before nasal plus spirant (`NWGmcNasalSpirantLengthening`) {#rule-NWGmcNasalSpirantLengthening}	*júgunθ	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC027 NWGmcNasalSpirantLoss](#rule-NWGmcNasalSpirantLoss), PGmc \emph{*fúnx
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:69	## SC004. Proto-West-Germanic ai-monophthongization (`PWGmcAiMonophthongization`) {#rule-PWGmcAiMonophthongization}	*ai	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier constraint, and CAPR keeps the broader inherited \emph{*a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:691	## SC027. Loss of the nasal before spirants (`NWGmcNasalSpirantLoss`) {#rule-NWGmcNasalSpirantLoss}	*fúnxstiz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided in the opposite direction. If the rule is moved before [SC026 NWGmcNasalSpirantLengthening](#rule-NWGmcNasalSpir
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:691	## SC027. Loss of the nasal before spirants (`NWGmcNasalSpirantLoss`) {#rule-NWGmcNasalSpirantLoss}	*fȳst	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its ordinary historical chronology is one-sided in the opposite direction. If the rule is moved before [SC026 NWGmcNasalSpirantLengthening](#rule-NWGmcNasalSpir
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:691	## SC027. Loss of the nasal before spirants (`NWGmcNasalSpirantLoss`) {#rule-NWGmcNasalSpirantLoss}	*gánsz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided in the opposite direction. If the rule is moved before [SC026 NWGmcNasalSpirantLengthening](#rule-NWGmcNasalSpir
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:691	## SC027. Loss of the nasal before spirants (`NWGmcNasalSpirantLoss`) {#rule-NWGmcNasalSpirantLoss}	*júgunθ	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided in the opposite direction. If the rule is moved before [SC026 NWGmcNasalSpirantLengthening](#rule-NWGmcNasalSpir
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:701	## Historical discussion	x	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell explicitly treats loss of \emph{x} and gives forms such as *fléam* ‘flight’ and *hēla* ‘heel’ as examples of the same broad development [@Campbell1959,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:715	## SC028. Loss of preconsonantal \emph{*x} (`NWGmcPreconsonantalXLoss`) {#rule-NWGmcPreconsonantalXLoss}	*s	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes \emph{*x} before \emph{*s} plus another consonant. It preserves a historically recognizable part of the older consonant history witho
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:715	## SC028. Loss of preconsonantal \emph{*x} (`NWGmcPreconsonantalXLoss`) {#rule-NWGmcPreconsonantalXLoss}	*x	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes \emph{*x} before \emph{*s} plus another consonant. It preserves a historically recognizable part of the older consonant history witho
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:717	## SC028. Loss of preconsonantal \emph{*x} (`NWGmcPreconsonantalXLoss`) {#rule-NWGmcPreconsonantalXLoss}	x	oe	notation_or_segment	no	no	non-formlike fragment or segment	If the rule is moved earlier or later within the tested sequence, no checked form yields a form different from the expected one. The tested forms therefore do n
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:725	## Historical discussion of awj glide formation and au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	These two rules belong together because the same *hay* and *strew* material passes through both of them. [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation) 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:725	## Historical discussion of awj glide formation and au-fronting	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	These two rules belong together because the same *hay* and *strew* material passes through both of them. [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation) 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:731	## Historical discussion of awj glide formation	auj	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:731	## Historical discussion of awj glide formation	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	Older \emph{awj} sequences are the source of forms such as *hīeġ* ‘hay’ and *strīeġan* ‘strew’. Campbell treats the relevant developments directly, and Ringe an
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:748	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns older \emph{awj} material into the glide sequence that the following fronting rule can read. This is the step behind forms such as *hīe
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:750	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*hīeġ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:750	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:750	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	*xáwwją	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:752	## SC029. Glide formation in \emph{*awj} (`OEAwjGlideFormation`) {#rule-OEAwjGlideFormation}	awj	oe	notation_or_segment	no	no	non-formlike fragment or segment	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier constraint, and CAPR keeps the rule here because the sour
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:756	## Historical discussion of au-fronting	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	Once the glide sequence is in place, \emph{au}-fronting produces the fronted diphthongal outcomes that carry this material into the broader West Saxon vowel his
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:756	## Historical discussion of au-fronting	ēa	oe	notation_or_segment	no	no	non-formlike fragment or segment	Once the glide sequence is in place, \emph{au}-fronting produces the fronted diphthongal outcomes that carry this material into the broader West Saxon vowel his
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:77	## Historical discussion	*o	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:77	## Historical discussion	-um	oe	notation_or_segment	no	no	notation or compound expression	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:77	## Historical discussion	m	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:77	## Historical discussion	u	oe	notation_or_segment	no	no	non-formlike fragment or segment	Campbell notes that unstressed \emph{u} is especially well preserved before \emph{m}, with dat.pl. \emph{-um} and related endings as the clearest evidence [@Cam
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:771	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	au	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule fronts \emph{au} so that later Old English diphthongal outcomes can develop in the expected way. It is the step that connects the *hay* / *st
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*dráugmaz	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*hīeġ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*stráwjaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*xáwwją	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:773	## SC030. Fronting of \emph{*au} (`OEAuFronting`) {#rule-OEAuFronting}	+	on	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC029 OEAwjGlideFormation](#rule-OEAwjGlideFormation), PGmc \emph{*xáwwją} yields *hauġ* 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:783	## Historical discussion of the West Saxon diphthong sequence	aw	oe	notation_or_segment	no	no	non-formlike fragment or segment	The four rules gathered here belong to one West Saxon diphthongal zone, but they do not all arise from a single historical event. Campbell discusses inherited \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:783	## Historical discussion of the West Saxon diphthong sequence	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	The four rules gathered here belong to one West Saxon diphthongal zone, but they do not all arise from a single historical event. Campbell discusses inherited \
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:785	## Historical discussion of the West Saxon diphthong sequence	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The closest interaction inside the sequence is between [SC031 OEWWSimplification](#rule-OEWWSimplification) and [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:789	## Historical discussion of WW simplification	ww	oe	notation_or_segment	no	no	non-formlike fragment or segment	West Germanic \emph{ww} sequences lie behind forms such as *dēaw* ‘dew’ and *hēawan* ‘hew’, and Campbell treats them as part of the early West Germanic diphthon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:79	## Historical discussion	*m	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	That makes this a small but real unstressed-vowel development in inflectional material. It belongs here as a short morphophonological note, and the strongest ev
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:803	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	w	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule reduces a doubled \emph{w} to a single \emph{w}. That simplification is what allows the later \emph{ēaw} rule to work with the shape seen in 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:803	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	ēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule reduces a doubled \emph{w} to a single \emph{w}. That simplification is what allows the later \emph{ēaw} rule to work with the shape seen in 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:805	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dáwwō	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*dáwwō} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:805	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*dēaw	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*dáwwō} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:805	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	*xáwwaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its ordinary historical chronology is one-sided. If the rule is delayed until after [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), PGmc \emph{*dáwwō} yield
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:807	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	dēaw	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier historical constraint, and CAPR keeps the rule here becau
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:807	## SC031. Simplification of \emph{*ww} sequences (`OEWWSimplification`) {#rule-OEWWSimplification}	hēawan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The checked forms therefore fix only that later relation. They do not identify a corresponding earlier historical constraint, and CAPR keeps the rule here becau
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:83	## SC005. Unstressed \emph{*a}-raising before final \emph{*m} (`NWGmcAToUBeforeM`) {#rule-NWGmcAToUBeforeM}	*m	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The implementation keeps the pre-\emph{*m} raising step explicit.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*bráudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*báug	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*galáubijaną	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*xáubudą	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	*ġelīefan	oe	model_stage	no	yes	development-chain modeled stage	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:835	## SC032. Leveling of diphthongal outputs (`OEDiphthongLeveling`) {#rule-OEDiphthongLeveling}	+	on	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is explicit on both sides. If the rule is moved before [SC030 OEAuFronting](#rule-OEAuFronting), PGmc \emph{*galáubijaną}, \emph{*báug}, and \emp
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:839	## Historical discussion of long \emph{ēow}	eu	oe	notation_or_segment	no	no	non-formlike fragment or segment	The long \emph{ēow} forms of *ċēowan* ‘chew’, *fēower* ‘four’, and *cnēow* ‘knee’ belong to the same West Saxon vowel region, though their clearest ordering rel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:839	## Historical discussion of long \emph{ēow}	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	The long \emph{ēow} forms of *ċēowan* ‘chew’, *fēower* ‘four’, and *cnēow* ‘knee’ belong to the same West Saxon vowel region, though their clearest ordering rel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:856	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	ew	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns \emph{ew} and \emph{iw} sequences into long \emph{ēow}. This is the step behind forms such as *ċēowan*, *fēower*, and *cnēow*.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:856	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	iw	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule turns \emph{ew} and \emph{iw} sequences into long \emph{ēow}. This is the step behind forms such as *ċēowan*, *fēower*, and *cnēow*.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:856	## SC033. Long \emph{ēow} before following vowels and weak endings (`OEEwLongDiphthong`) {#rule-OEEwLongDiphthong}	ēow	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	In prose, the rule turns \emph{ew} and \emph{iw} sequences into long \emph{ēow}. This is the step behind forms such as *ċēowan*, *fēower*, and *cnēow*.
