language	form	display	sort_key	source_scope	source_ref	origin	status
preoe	*makō	*makō	mako	trace_stage	make (3sg) — OE macaþ	compact:OE A Restoration	auto
preoe	*makōjan	*makōjan	makojan	trace_stage	make — OE macian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*makōjąn	*makōjąn	makojan	trace_stage	make — OE macian	compact:OE Secondary Nasalization	auto
preoe	*makōjaną	*makōjaną	makojana	trace_stage	make — OE macian	compact:OE A Restoration	auto
preoe	*mānijan	*mānijan	manijan	trace_stage	mean — OE mǣnan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*mānijąn	*mānijąn	manijan	trace_stage	mean — OE mǣnan	compact:OE Secondary Nasalization	auto
preoe	*mánnæs	*mánnæs	mannaes	trace_stage	man — OE mannes	compact:Anglo Frisian Brightening	auto
preoe	*mánnes	*mánnes	mannes	trace_stage	man — OE mannes	compact:OE Unstressed AE Merger	auto
preoe	*maræ	*maræ	marae	trace_stage	nightmare — OE mare	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*mare	*mare	mare	trace_stage	nightmare — OE mare	compact:OE Unstressed AE Merger	auto
preoe	*marǭ	*marǭ	maro	trace_stage	nightmare — OE mare	compact:OE A Restoration	auto
preoe	*mealt	*mealt	mealt	trace_stage	malt — OE mealt	compact:OE Breaking	auto
preoe	*meark	*meark	meark	trace_stage	march — OE mearc	compact:OE High Vowel Apocope	auto
preoe	*mearku	*mearku	mearku	trace_stage	march — OE mearc	compact:OE Breaking	auto
preoe	*meaxti	*meaxti	meaxti	trace_stage	might — OE miht	compact:OE Breaking	auto
preoe	*mélok	*mélok	melok	trace_stage	milk — OE meoloc	compact:OE Med Unstressed U Lowering	auto
preoe	*méolok	*méolok	meolok	trace_stage	milk — OE meoloc	compact:OE Back Mutation	auto
preoe	*méorde	*méorde	meorde	trace_stage	meed — OE meorde	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*méordē	*méordē	meorde	trace_stage	meed — OE meorde	compact:OE Breaking	auto
preoe	*miexti	*miexti	miexti	trace_stage	might — OE miht	compact:OE I Umlaut	auto
preoe	*mixt	*mixt	mixt	trace_stage	might — OE miht	compact:OE High Vowel Apocope	auto
preoe	*mixti	*mixti	mixti	trace_stage	might — OE miht	compact:OE Ws Palatal Umlaut	auto
preoe	*mōdær	*mōdær	modaer	trace_stage	mother — OE mōder	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*mōder	*mōder	moder	trace_stage	mother — OE mōder	compact:OE Unstressed AE Merger	auto
preoe	*mōna	*mōna	mona	trace_stage	month — OE mōnaþ	compact:OE Late O Shortening	auto
preoe	*na	*na	na	trace_stage	navel — OE nafola	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*nabolô	*nabolô	nabolo	trace_stage	navel — OE nafola	compact:OE A Restoration	auto
preoe	*nábolô	*nábolô	nabolo	trace_stage	navel — OE nafola	compact:OE Med Unstressed U Lowering	auto
preoe	*nabu	*nabu	nabu	trace_stage	nave — OE nafu	compact:OE A Restoration	auto
preoe	*næ	*næ	nae	trace_stage	nail — OE næġl	compact:OE Velar Palatalization	auto
preoe	*næbolô	*næbolô	naebolo	trace_stage	navel — OE nafola	compact:Anglo Frisian Brightening	auto
preoe	*næbu	*næbu	naebu	trace_stage	nave — OE nafu	compact:Anglo Frisian Brightening	auto
preoe	*nǣdl	*nǣdl	naedl	trace_stage	needle — OE nǣdl	compact:OE High Vowel Apocope	auto
preoe	*nǣdræ	*nǣdræ	naedrae	trace_stage	adder — OE nǣdre	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*nǣdre	*nǣdre	naedre	trace_stage	adder — OE nǣdre	compact:OE Unstressed AE Merger	auto
preoe	*nægl	*nægl	naegl	trace_stage	nail — OE næġl	compact:Anglo Frisian Brightening	auto
preoe	*nætilǭ	*nætilǭ	naetilo	trace_stage	nettle — OE netle	compact:Anglo Frisian Brightening	auto
preoe	*nættj	*nættj	naettj	trace_stage	net — OE nett	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*nættją	*nættją	naettja	trace_stage	net — OE nett	compact:Anglo Frisian Brightening	auto
preoe	*náeudi	*náeudi	naeudi	trace_stage	need — OE nīed	compact:OE Au Fronting	auto
preoe	*næxti	*næxti	naexti	trace_stage	night — OE niht	compact:Anglo Frisian Brightening	auto
preoe	*náma	*náma	nama	trace_stage	name — OE nama	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*nēadi	*nēadi	neadi	trace_stage	need — OE nīed	compact:OE Diphthong Leveling	auto
preoe	*neaxti	*neaxti	neaxti	trace_stage	night — OE niht	compact:OE Breaking	auto
preoe	*nést	*nést	nest	trace_stage	nest — OE nest	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*netilǭ	*netilǭ	netilo	trace_stage	nettle — OE netle	compact:OE I Umlaut	auto
preoe	*netlæ	*netlæ	netlae	trace_stage	nettle — OE netle	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*netle	*netle	netle	trace_stage	nettle — OE netle	compact:OE Unstressed AE Merger	auto
preoe	*netlǭ	*netlǭ	netlo	trace_stage	nettle — OE netle	compact:OE L Adjacent Syncope	auto
preoe	*nett	*nett	nett	trace_stage	net — OE nett	compact:OE J Loss After Heavy	auto
preoe	*nettj	*nettj	nettj	trace_stage	net — OE nett	compact:OE I Umlaut	auto
preoe	*nīed	*nīed	nied	trace_stage	need — OE nīed	compact:OE High Vowel Apocope	auto
preoe	*nīedi	*nīedi	niedi	trace_stage	need — OE nīed	compact:OE I Umlaut	auto
preoe	*niexti	*niexti	niexti	trace_stage	night — OE niht	compact:OE I Umlaut	auto
preoe	*nígon	*nígon	nigon	trace_stage	nine — OE nigon	compact:OE Med Unstressed U Lowering	auto
preoe	*nixt	*nixt	nixt	trace_stage	night — OE niht	compact:OE High Vowel Apocope	auto
preoe	*nixti	*nixti	nixti	trace_stage	night — OE niht	compact:OE Ws Palatal Umlaut	auto
preoe	*óXSa	*óXSa	oxsa	trace_stage	ox — OE oxa	compact:OE Xs Merge	auto
preoe	*óxsa	*óxsa	oxsa	trace_stage	ox — OE oxa	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*rǣdan	*rǣdan	raedan	trace_stage	read — OE rǣdan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*rǣdąn	*rǣdąn	raedan	trace_stage	read — OE rǣdan	compact:OE Secondary Nasalization	auto
preoe	*ræstæ	*ræstæ	raestae	trace_stage	rest — OE ræste	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*ræstǣ	*ræstǣ	raestae	trace_stage	rest — OE ræste	compact:Anglo Frisian Brightening	auto
preoe	*ræste	*ræste	raeste	trace_stage	rest — OE ræste	compact:OE Unstressed AE Merger	auto
preoe	*ráeuka	*ráeuka	raeuka	trace_stage	reek — OE rēac	compact:OE Au Fronting	auto
preoe	*rāp	*rāp	rap	trace_stage	rope — OE rāp	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*ré	*ré	re	trace_stage	rain — OE reġn	compact:OE Velar Palatalization	auto
preoe	*ré	*ré	re	trace_stage	rainbow — OE reġnboga	compact:OE Unstressed Long Vowel Shortening; compact:OE Velar Palatalization	auto
preoe	*rēaka	*rēaka	reaka	trace_stage	reek — OE rēac	compact:OE Diphthong Leveling	auto
preoe	*régn	*régn	regn	trace_stage	rain — OE reġn	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*régnbogô	*régnbogô	regnbogo	trace_stage	rainbow — OE reġnboga	compact:OE Med Unstressed U Lowering	auto
preoe	*régnbugô	*régnbugô	regnbugo	trace_stage	rainbow — OE reġnboga	compact:OE Strip Secondary Stress	auto
preoe	*régnbùgô	*régnbùgô	regnbugo	trace_stage	rainbow — OE reġnboga	compact:OE Compound Linking Syncope	auto
preoe	*rḯdan	*rḯdan	ridan	trace_stage	ride — OE rīdan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*rḯdąn	*rḯdąn	ridan	trace_stage	ride — OE rīdan	compact:OE Secondary Nasalization	auto
preoe	*rínd	*rínd	rind	trace_stage	rind — OE rind	compact:OE High Vowel Apocope	auto
preoe	*rínnan	*rínnan	rinnan	trace_stage	run — OE rinnan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*rínnąn	*rínnąn	rinnan	trace_stage	run — OE rinnan	compact:OE Secondary Nasalization	auto
preoe	*rō	*rō	ro	trace_stage	rudder — OE rōþor	compact:OE Epenthetic Vowel	auto
preoe	*rōd	*rōd	rod	trace_stage	rood — OE rōd	compact:OE High Vowel Apocope	auto
preoe	*róst	*róst	rost	trace_stage	rust — OE rust	compact:OE High Vowel Apocope	auto
preoe	*rú	*rú	ru	trace_stage	rye — OE ryġe	compact:OE Velar Palatalization	auto
preoe	*rūm	*rūm	rum	trace_stage	room — OE rūm	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*ry	*ry	ry	trace_stage	rye — OE ryġe	compact:OE I Umlaut; compact:OE Med Unstressed I Lowering1	auto
preoe	*sǣ	*sǣ	sae	trace_stage	sea — OE sǣ	compact:OE High Vowel Apocope	auto
preoe	*sǣi	*sǣi	saei	trace_stage	sea — OE sǣ	compact:OE I Umlaut	auto
preoe	*sæku	*sæku	saeku	trace_stage	sake — OE sacu	compact:Anglo Frisian Brightening	auto
preoe	*sælbu	*sælbu	saelbu	trace_stage	salve — OE sealf	compact:Anglo Frisian Brightening	auto
preoe	*sæltą	*sæltą	saelta	trace_stage	salt — OE sealt	compact:Anglo Frisian Brightening	auto
preoe	*sæp	*sæp	saep	trace_stage	sap — OE sæp	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sæpą	*sæpą	saepa	trace_stage	sap — OE sæp	compact:Anglo Frisian Brightening	auto
preoe	*sættjan	*sættjan	saettjan	trace_stage	set — OE settan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sættjąn	*sættjąn	saettjan	trace_stage	set — OE settan	compact:OE Secondary Nasalization	auto
preoe	*sættjaną	*sættjaną	saettjana	trace_stage	set — OE settan	compact:Anglo Frisian Brightening	auto
preoe	*sáeuma	*sáeuma	saeuma	trace_stage	seam — OE sēam	compact:OE Au Fronting	auto
preoe	*sāi	*sāi	sai	trace_stage	sea — OE sǣ	compact:OE W Loss Before I	auto
preoe	*saku	*saku	saku	trace_stage	sake — OE sacu	compact:OE A Restoration	auto
preoe	*sán	*sán	san	trace_stage	singe — OE senġan	compact:OE Velar Palatalization	auto
preoe	*sándijan	*sándijan	sandijan	trace_stage	send — OE sendan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sándijąn	*sándijąn	sandijan	trace_stage	send — OE sendan	compact:OE Secondary Nasalization	auto
preoe	*sángijan	*sángijan	sangijan	trace_stage	singe — OE senġan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sángijąn	*sángijąn	sangijan	trace_stage	singe — OE senġan	compact:OE Secondary Nasalization	auto
preoe	*sāwol	*sāwol	sawol	trace_stage	soul — OE sāwol	compact:OE High Vowel Apocope	auto
preoe	*sāwolu	*sāwolu	sawolu	trace_stage	soul — OE sāwol	compact:OE Med Unstressed U Lowering	auto
preoe	*sāwulu	*sāwulu	sawulu	trace_stage	soul — OE sāwol	compact:OE Inter Stress Raising	auto
preoe	*sé	*sé	se	trace_stage	sail — OE seġl	compact:OE Velar Palatalization	auto
preoe	*sē	*sē	se	trace_stage	seek — OE sēċan	compact:OE I Umlaut; compact:OE J Loss After Heavy; compact:OE Weak Tail Reduction	auto
preoe	*seal	*seal	seal	trace_stage	salve — OE sealf	compact:OE High Vowel Apocope	auto
preoe	*sealbu	*sealbu	sealbu	trace_stage	salve — OE sealf	compact:OE Breaking	auto
preoe	*sealt	*sealt	sealt	trace_stage	salt — OE sealt	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sealtą	*sealtą	sealta	trace_stage	salt — OE sealt	compact:OE Breaking	auto
preoe	*sēama	*sēama	seama	trace_stage	seam — OE sēam	compact:OE Diphthong Leveling	auto
preoe	*sébon	*sébon	sebon	trace_stage	seven — OE seofon	compact:OE Med Unstressed U Lowering	auto
preoe	*ségl	*ségl	segl	trace_stage	sail — OE seġl	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sen	*sen	sen	trace_stage	singe — OE senġan	compact:OE I Umlaut; compact:OE J Loss After Heavy; compact:OE Weak Tail Reduction	auto
preoe	*sendan	*sendan	sendan	trace_stage	send — OE sendan	compact:OE J Loss After Heavy	auto
preoe	*sendjan	*sendjan	sendjan	trace_stage	send — OE sendan	compact:OE Weak Tail Reduction	auto
preoe	*sendjąn	*sendjąn	sendjan	trace_stage	send — OE sendan	compact:OE I Umlaut	auto
preoe	*séo	*séo	seo	trace_stage	seven — OE seofon	compact:OE Back Mutation	auto
preoe	*séoxs	*séoxs	seoxs	trace_stage	six — OE six	compact:OE Breaking	auto
preoe	*settan	*settan	settan	trace_stage	set — OE settan	compact:OE J Loss After Heavy	auto
preoe	*settjan	*settjan	settjan	trace_stage	set — OE settan	compact:OE Weak Tail Reduction	auto
preoe	*settjąn	*settjąn	settjan	trace_stage	set — OE settan	compact:OE I Umlaut	auto
preoe	*séttjan	*séttjan	settjan	trace_stage	sit — OE sittan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*séttjąn	*séttjąn	settjan	trace_stage	sit — OE sittan	compact:OE Secondary Nasalization	auto
preoe	*sí	*sí	si	trace_stage	sieve — OE sife	compact:OE Med Unstressed I Lowering1	auto
preoe	*sḯdæ	*sḯdæ	sidae	trace_stage	side — OE sīde	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*sḯde	*sḯde	side	trace_stage	side — OE sīde	compact:OE Unstressed AE Merger	auto
preoe	*síngan	*síngan	singan	trace_stage	sing — OE singan	compact:OE Weak Tail Reduction	auto
preoe	*síngąn	*síngąn	singan	trace_stage	sing — OE singan	compact:OE Post Velar W Loss	auto
preoe	*síngwan	*síngwan	singwan	trace_stage	sing — OE singan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*síngwąn	*síngwąn	singwan	trace_stage	sing — OE singan	compact:OE Secondary Nasalization	auto
preoe	*sittan	*sittan	sittan	trace_stage	sit — OE sittan	compact:OE J Loss After Heavy	auto
preoe	*sittjan	*sittjan	sittjan	trace_stage	sit — OE sittan	compact:OE Weak Tail Reduction	auto
preoe	*sittjąn	*sittjąn	sittjan	trace_stage	sit — OE sittan	compact:OE I Umlaut	auto
preoe	*siXS	*siXS	sixs	trace_stage	six — OE six	compact:OE Xs Merge	auto
preoe	*sixs	*sixs	sixs	trace_stage	six — OE six	compact:OE Ws Palatal Umlaut	auto
preoe	*skæft	*skæft	skaeft	trace_stage	shaft — OE sċeaft	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*skæftą	*skæftą	skaefta	trace_stage	shaft — OE sċeaft	compact:Anglo Frisian Brightening	auto
preoe	*skǣp	*skǣp	skaep	trace_stage	sheep — OE sċēap	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*skáeub	*skáeub	skaeub	trace_stage	shove — OE sċēaf	compact:OE Au Fronting	auto
preoe	*skēab	*skēab	skeab	trace_stage	shove — OE sċēaf	compact:OE Diphthong Leveling	auto
preoe	*skḗawô	*skḗawô	skeawo	trace_stage	show (iptv.2sg) — OE sċēawa	compact:OE Aw Long Diphthong	auto
preoe	*skḗawō	*skḗawō	skeawo	trace_stage	show (3sg) — OE sċēawaþ	compact:OE Aw Long Diphthong	auto
preoe	*skḗawōjan	*skḗawōjan	skeawojan	trace_stage	show — OE sċēawian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*skḗawōjąn	*skḗawōjąn	skeawojan	trace_stage	show — OE sċēawian	compact:OE Secondary Nasalization	auto
preoe	*skḗawōjaną	*skḗawōjaną	skeawojana	trace_stage	show — OE sċēawian	compact:OE Aw Long Diphthong	auto
preoe	*skéran	*skéran	skeran	trace_stage	shear — OE sċieran	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*skérąn	*skérąn	skeran	trace_stage	shear — OE sċieran	compact:OE Secondary Nasalization	auto
preoe	*skḯnan	*skḯnan	skinan	trace_stage	shine — OE sċīnan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*skḯnąn	*skḯnąn	skinan	trace_stage	shine — OE sċīnan	compact:OE Secondary Nasalization	auto
preoe	*slǣpan	*slǣpan	slaepan	trace_stage	sleep — OE slǣpan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*slǣpąn	*slǣpąn	slaepan	trace_stage	sleep — OE slǣpan	compact:OE Secondary Nasalization	auto
preoe	*slæxaną	*slæxaną	slaexana	trace_stage	slay — OE slēan	compact:Anglo Frisian Brightening	auto
preoe	*sleaan	*sleaan	sleaan	trace_stage	slay — OE slēan	compact:OE H Loss	auto
preoe	*slēan	*slēan	slean	trace_stage	slay — OE slēan	compact:OE Contraction	auto
preoe	*sleaxan	*sleaxan	sleaxan	trace_stage	slay — OE slēan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*sleaxąn	*sleaxąn	sleaxan	trace_stage	slay — OE slēan	compact:OE Secondary Nasalization	auto
preoe	*sleaxaną	*sleaxaną	sleaxana	trace_stage	slay — OE slēan	compact:OE Breaking	auto
preoe	*slḯm	*slḯm	slim	trace_stage	slime — OE slīm	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sméorwijan	*sméorwijan	smeorwijan	trace_stage	smear — OE smierwan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sméorwijąn	*sméorwijąn	smeorwijan	trace_stage	smear — OE smierwan	compact:OE Secondary Nasalization	auto
preoe	*sméorwijaną	*sméorwijaną	smeorwijana	trace_stage	smear — OE smierwan	compact:OE Breaking	auto
preoe	*smíerwan	*smíerwan	smierwan	trace_stage	smear — OE smierwan	compact:OE J Loss After Heavy	auto
preoe	*smíerwjan	*smíerwjan	smierwjan	trace_stage	smear — OE smierwan	compact:OE Weak Tail Reduction	auto
preoe	*smíerwjąn	*smíerwjąn	smierwjan	trace_stage	smear — OE smierwan	compact:OE I Umlaut	auto
preoe	*sō	*sō	so	trace_stage	seek — OE sēċan	compact:OE Velar Palatalization	auto
preoe	*sōkijan	*sōkijan	sokijan	trace_stage	seek — OE sēċan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sōkijąn	*sōkijąn	sokijan	trace_stage	seek — OE sēċan	compact:OE Secondary Nasalization	auto
preoe	*sórg	*sórg	sorg	trace_stage	sorrow — OE sorg	compact:OE High Vowel Apocope	auto
preoe	*spærōjaną	*spærōjaną	spaerojana	trace_stage	spare — OE sparian	compact:Anglo Frisian Brightening	auto
preoe	*spærrô	*spærrô	spaerro	trace_stage	spar — OE spearra	compact:Anglo Frisian Brightening	auto
preoe	*spánnan	*spánnan	spannan	trace_stage	span — OE spannan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*spánnąn	*spánnąn	spannan	trace_stage	span — OE spannan	compact:OE Secondary Nasalization	auto
preoe	*spánne	*spánne	spanne	trace_stage	span — OE spanne	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*spareian	*spareian	spareian	trace_stage	spare — OE sparian	compact:OE Intervocalic J Vocalization	auto
preoe	*sparejan	*sparejan	sparejan	trace_stage	spare — OE sparian	compact:OE Weak Tail Reduction	auto
preoe	*sparejąn	*sparejąn	sparejan	trace_stage	spare — OE sparian	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*sparējąn	*sparējąn	sparejan	trace_stage	spare — OE sparian	compact:OE I Umlaut	auto
preoe	*sparian	*sparian	sparian	trace_stage	spare — OE sparian	compact:OE Unstressed EI Contraction	auto
preoe	*sparōjan	*sparōjan	sparojan	trace_stage	spare — OE sparian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sparōjąn	*sparōjąn	sparojan	trace_stage	spare — OE sparian	compact:OE Secondary Nasalization	auto
preoe	*sparōjaną	*sparōjaną	sparojana	trace_stage	spare — OE sparian	compact:OE A Restoration	auto
preoe	*spearra	*spearra	spearra	trace_stage	spar — OE spearra	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*spearrô	*spearrô	spearro	trace_stage	spar — OE spearra	compact:OE Breaking	auto
preoe	*spéoru	*spéoru	speoru	trace_stage	spear — OE speoru	compact:OE Back Mutation	auto
preoe	*spinl	*spinl	spinl	trace_stage	spindle — OE spinl	compact:OE Preconsonantal Degemination	auto
preoe	*spínnan	*spínnan	spinnan	trace_stage	spin — OE spinnan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*spínnąn	*spínnąn	spinnan	trace_stage	spin — OE spinnan	compact:OE Secondary Nasalization	auto
preoe	*spinnil	*spinnil	spinnil	trace_stage	spindle — OE spinl	compact:OE High Vowel Apocope	auto
preoe	*spinnilu	*spinnilu	spinnilu	trace_stage	spindle — OE spinl	compact:OE I Umlaut	auto
preoe	*spinnl	*spinnl	spinnl	trace_stage	spindle — OE spinl	compact:OE L Adjacent Syncope	auto
preoe	*spōn	*spōn	spon	trace_stage	spoon — OE spōn	compact:OE High Vowel Apocope	auto
preoe	*spóra	*spóra	spora	trace_stage	spur — OE spora	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*sprādijan	*sprādijan	spradijan	trace_stage	spread — OE sprǣdan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*sprādijąn	*sprādijąn	spradijan	trace_stage	spread — OE sprǣdan	compact:OE Secondary Nasalization	auto
preoe	*sprǣdan	*sprǣdan	spraedan	trace_stage	spread — OE sprǣdan	compact:OE J Loss After Heavy	auto
preoe	*sprǣdjan	*sprǣdjan	spraedjan	trace_stage	spread — OE sprǣdan	compact:OE Weak Tail Reduction	auto
preoe	*sprǣdjąn	*sprǣdjąn	spraedjan	trace_stage	spread — OE sprǣdan	compact:OE I Umlaut	auto
preoe	*stæb	*stæb	staeb	trace_stage	staff — OE stæf	compact:Anglo Frisian Brightening	auto
preoe	*sté	*sté	ste	trace_stage	stem — OE stefn	compact:OE High Vowel Apocope	auto
preoe	*stélan	*stélan	stelan	trace_stage	steal — OE stelan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
preoe	*stéląn	*stéląn	stelan	trace_stage	steal — OE stelan	compact:OE Secondary Nasalization	auto
preoe	*stéllijan	*stéllijan	stellijan	trace_stage	still — OE stillan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*stéllijąn	*stéllijąn	stellijan	trace_stage	still — OE stillan	compact:OE Secondary Nasalization	auto
preoe	*stéor	*stéor	steor	trace_stage	starve — OE steorfan	compact:OE Weak Tail Reduction	auto
preoe	*stéorban	*stéorban	steorban	trace_stage	starve — OE steorfan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*stéorbąn	*stéorbąn	steorban	trace_stage	starve — OE steorfan	compact:OE Secondary Nasalization	auto
preoe	*stéorbaną	*stéorbaną	steorbana	trace_stage	starve — OE steorfan	compact:OE Breaking	auto
preoe	*stillan	*stillan	stillan	trace_stage	still — OE stillan	compact:OE J Loss After Heavy	auto
preoe	*stilljan	*stilljan	stilljan	trace_stage	still — OE stillan	compact:OE Weak Tail Reduction	auto
preoe	*stilljąn	*stilljąn	stilljan	trace_stage	still — OE stillan	compact:OE I Umlaut	auto
preoe	*stōd	*stōd	stod	trace_stage	stud — OE stōd	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*stræ	*stræ	strae	trace_stage	stretch — OE streċċan	compact:OE Velar Palatalization	auto
preoe	*strækkijan	*strækkijan	straekkijan	trace_stage	stretch — OE streċċan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*strækkijąn	*strækkijąn	straekkijan	trace_stage	stretch — OE streċċan	compact:OE Secondary Nasalization	auto
preoe	*strækkijaną	*strækkijaną	straekkijana	trace_stage	stretch — OE streċċan	compact:Anglo Frisian Brightening	auto
preoe	*stráeujaną	*stráeujaną	straeujana	trace_stage	strew — OE strīeġan	compact:OE Au Fronting	auto
preoe	*stráeuma	*stráeuma	straeuma	trace_stage	stream — OE strēam	compact:OE Au Fronting	auto
preoe	*strán	*strán	stran	trace_stage	string — OE strenġ	compact:OE Velar Palatalization	auto
preoe	*stráujaną	*stráujaną	straujana	trace_stage	strew — OE strīeġan	compact:OE Awj Glide Formation	auto
preoe	*stre	*stre	stre	trace_stage	stretch — OE streċċan	compact:OE I Umlaut; compact:OE J Loss After Heavy; compact:OE Weak Tail Reduction	auto
preoe	*strēajan	*strēajan	streajan	trace_stage	strew — OE strīeġan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*strēająn	*strēająn	streajan	trace_stage	strew — OE strīeġan	compact:OE Secondary Nasalization	auto
preoe	*strēajaną	*strēajaną	streajana	trace_stage	strew — OE strīeġan	compact:OE Diphthong Leveling	auto
preoe	*strēama	*strēama	streama	trace_stage	stream — OE strēam	compact:OE Diphthong Leveling	auto
preoe	*strḗaw	*strḗaw	streaw	trace_stage	straw — OE strēaw	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*strḗawą	*strḗawą	streawa	trace_stage	straw — OE strēaw	compact:OE Aw Long Diphthong	auto
preoe	*stren	*stren	stren	trace_stage	string — OE strenġ	compact:OE High Vowel Apocope; compact:OE I Umlaut	auto
preoe	*strīe	*strīe	strie	trace_stage	strew — OE strīeġan	compact:OE J Strengthening After Front Diphthong	auto
preoe	*strīejan	*strīejan	striejan	trace_stage	strew — OE strīeġan	compact:OE Weak Tail Reduction	auto
preoe	*strīejąn	*strīejąn	striejan	trace_stage	strew — OE strīeġan	compact:OE I Umlaut	auto
preoe	*stúrtijan	*stúrtijan	sturtijan	trace_stage	start — OE styrtan	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*stúrtijąn	*stúrtijąn	sturtijan	trace_stage	start — OE styrtan	compact:OE Secondary Nasalization	auto
preoe	*styrtan	*styrtan	styrtan	trace_stage	start — OE styrtan	compact:OE J Loss After Heavy	auto
preoe	*styrtjan	*styrtjan	styrtjan	trace_stage	start — OE styrtan	compact:OE Weak Tail Reduction	auto
preoe	*styrtjąn	*styrtjąn	styrtjan	trace_stage	start — OE styrtan	compact:OE I Umlaut	auto
preoe	*súmær	*súmær	sumaer	trace_stage	summer — OE sumer	compact:Anglo Frisian Brightening	auto
preoe	*súmer	*súmer	sumer	trace_stage	summer — OE sumer	compact:OE Unstressed AE Merger	auto
preoe	*súndreian	*súndreian	sundreian	trace_stage	sunder — OE sundrian	compact:OE Intervocalic J Vocalization	auto
preoe	*súndrejan	*súndrejan	sundrejan	trace_stage	sunder — OE sundrian	compact:OE Weak Tail Reduction	auto
preoe	*súndrejąn	*súndrejąn	sundrejan	trace_stage	sunder — OE sundrian	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*súndrējąn	*súndrējąn	sundrejan	trace_stage	sunder — OE sundrian	compact:OE I Umlaut	auto
preoe	*súndrian	*súndrian	sundrian	trace_stage	sunder — OE sundrian	compact:OE Unstressed EI Contraction	auto
preoe	*súndrōjan	*súndrōjan	sundrojan	trace_stage	sunder — OE sundrian	compact:OE Heavy Syllable Nasal Apocope	auto
preoe	*súndrōjąn	*súndrōjąn	sundrojan	trace_stage	sunder — OE sundrian	compact:OE Secondary Nasalization	auto
preoe	*súnnæ	*súnnæ	sunnae	trace_stage	sun — OE sunne	compact:OE Unstressed Long Vowel Shortening	auto
preoe	*súnne	*súnne	sunne	trace_stage	sun — OE sunne	compact:OE Unstressed AE Merger	auto
preoe	*sūpan	*sūpan	supan	trace_stage	sup — OE sūpan	compact:OE Heavy Syllable Nasal Apocope; compact:OE Weak Tail Reduction	auto
