language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
pgmc		*wérpaną	*wérpaną	werpana	source_protoform	lexical_protoform	warp — OE weorpan	heading_injection	warp — OE weorpan	0	missing_from_assembly	heading_injection: site 'warp — OE weorpan' not found in assembled book
pgmc		*wérpaną	*wérpaną	werpana	selected_input	trace_proto_input	warp — OE weorpan	heading_injection	warp — OE weorpan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*wéslōn	*wéslōn	weslon	selected_input	trace_proto_input	weasel — OE wesle	source_not_in_book	weasel — OE wesle	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wéstanē	*wéstanē	westane	selected_input	trace_proto_input	west — OE westene	source_not_in_book	west — OE westene	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wéxtiz	*wéxtiz	wextiz	selected_input	trace_proto_input	wight — OE wiht	source_not_in_book	wight — OE wiht	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wī́bą	*wī́bą	wiba	selected_input	trace_proto_input	wife — OE wīf	source_not_in_book	wife — OE wīf	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wíduwōn	*wíduwōn	widuwon	selected_input	trace_proto_input	widow — OE wuduwe	source_not_in_book	widow — OE wuduwe	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wíndaną	*wíndaną	windana	source_protoform	lexical_protoform	wind — OE windan	heading_injection	wind — OE windan	0	missing_from_assembly	heading_injection: site 'wind — OE windan' not found in assembled book
pgmc		*wíndaną	*wíndaną	windana	selected_input	trace_proto_input	wind — OE windan	heading_injection	wind — OE windan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*wíntruz	*wíntruz	wintruz	selected_input	trace_proto_input	winter — OE winter	source_not_in_book	winter — OE winter	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wíra-àldiz	*wíra-àldiz	wiraaldiz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:67	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*wíra-àldiz	*wíra-àldiz	wiraaldiz	source_protoform	lexical_proto	world — OE weorold	heading_injection	world — OE weorold	0	missing_from_assembly	heading_injection: site 'world — OE weorold' not found in assembled book
pgmc		wír-àldu	*wír-àldu	wiraldu	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:28	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*wír-àldu	*wír-àldu	wiraldu	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md:69	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*wír-àldu	*wír-àldu	wiraldu	source_protoform	lexical_protoform	world — OE weorold	heading_injection	world — OE weorold	0	missing_from_assembly	heading_injection: site 'world — OE weorold' not found in assembled book
pgmc		*wíràldu	*wíràldu	wiraldu	selected_input	trace_proto_input	world — OE weorold	heading_injection	world — OE weorold	0	missing_from_assembly	heading_injection: site 'world — OE weorold' not found in assembled book
pgmc		wī́θagą	*wī́θagą	withaga	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:29	0	missing_from_assembly	explicit_tag: expected 4, actual 0
pgmc		wī́θagą	*wī́θagą	withaga	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:41	0	missing_from_assembly	explicit_tag: expected 4, actual 0
pgmc		wī́θagą	*wī́θagą	withaga	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:46	0	missing_from_assembly	explicit_tag: expected 4, actual 0
pgmc		*wī́θagą	*wī́θagą	withaga	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md:66	0	missing_from_assembly	explicit_tag: expected 4, actual 0
pgmc		*wī́θagą	*wī́θagą	withaga	source_protoform	lexical_protoform	withy — OE wīþiġ	heading_injection	withy — OE wīþiġ	0	missing_from_assembly	heading_injection: site 'withy — OE wīþiġ' not found in assembled book
pgmc		*wī́θagą	*wī́θagą	withaga	selected_input	trace_proto_input	withy — OE wīþiġ	heading_injection	withy — OE wīþiġ	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*wíθrą	*wíθrą	withra	selected_input	trace_proto_input	wether — OE weþer	source_not_in_book	wether — OE weþer	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wrínganą	*wrínganą	wringana	selected_input	trace_proto_input	wring — OE wringan	source_not_in_book	wring — OE wringan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wúlfaz	*wúlfaz	wulfaz	source_protoform	lexical_protoform	wolf — OE wulf	heading_injection	wolf — OE wulf	0	missing_from_assembly	heading_injection: site 'wolf — OE wulf' not found in assembled book
pgmc		*wúlfaz	*wúlfaz	wulfaz	selected_input	trace_proto_input	wolf — OE wulf	heading_injection	wolf — OE wulf	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*wúllō	*wúllō	wullo	source_protoform	lexical_protoform	wool — OE wull	heading_injection	wool — OE wull	0	missing_from_assembly	heading_injection: site 'wool — OE wull' not found in assembled book
pgmc		*wúllō	*wúllō	wullo	selected_input	trace_proto_input	wool — OE wull	heading_injection	wool — OE wull	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*wúndrą	*wúndrą	wundra	selected_input	trace_proto_input	wonder — OE wundor	source_not_in_book	wonder — OE wundor	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wúrdą	*wúrdą	wurda	selected_input	trace_proto_input	word — OE word	source_not_in_book	word — OE word	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*wúrmiz	*wúrmiz	wurmiz	selected_input	trace_proto_input	worm — OE wyrm	source_not_in_book	worm — OE wyrm	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xabēną	*xabēną	xabena	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xabēną	*xabēną	xabena	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:61	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xabēną	*xabēną	xabena	source_protoform	lexical_proto	have — OE hæfeþ	heading_injection	have — OE hæfeþ	0	missing_from_assembly	heading_injection: site 'have — OE hæfeþ' not found in assembled book
pgmc		xábēθi	*xábēθi	xabethi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:28	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:28	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		xábēθi	*xábēθi	xabethi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:45	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xábēθi	*xábēθi	xabethi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2058-have-hæfeþ.model.md:62	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xábēθi	*xábēθi	xabethi	source_protoform	lexical_protoform	have — OE hæfeþ	heading_injection	have — OE hæfeþ	0	missing_from_assembly	heading_injection: site 'have — OE hæfeþ' not found in assembled book
pgmc		*xábēθi	*xábēθi	xabethi	selected_input	trace_proto_input	have — OE hæfeþ	heading_injection	have — OE hæfeþ	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xábukaz	*xábukaz	xabukaz	selected_input	trace_proto_input	hawk — OE hafoc	source_not_in_book	hawk — OE hafoc	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xágjaz	*xágjaz	xagjaz	source_protoform	lexical_protoform	hedge — OE heġġ	heading_injection	hedge — OE heġġ	0	missing_from_assembly	heading_injection: site 'hedge — OE heġġ' not found in assembled book
pgmc		*xágjaz	*xágjaz	xagjaz	selected_input	trace_proto_input	hedge — OE heġġ	heading_injection	hedge — OE heġġ	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xáglą	*xáglą	xagla	selected_input	trace_proto_input	hail — OE hæġl	source_not_in_book	hail — OE hæġl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xágô	*xágô	xago	selected_input	trace_proto_input	haw — OE haga	source_not_in_book	haw — OE haga	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáilijaną	*xáilijaną	xailijana	selected_input	trace_proto_input	heal — OE hǣlan	source_not_in_book	heal — OE hǣlan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáimaz	*xáimaz	xaimaz	selected_input	trace_proto_input	home — OE hām	source_not_in_book	home — OE hām	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáiθiz	*xáiθiz	xaithiz	selected_input	trace_proto_input	heath — OE hǣþ	source_not_in_book	heath — OE hǣþ	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáldaną	*xáldaną	xaldana	source_protoform	lexical_protoform	hold — OE healdan	heading_injection	hold — OE healdan	0	missing_from_assembly	heading_injection: site 'hold — OE healdan' not found in assembled book
pgmc		*xáldaną	*xáldaną	xaldana	selected_input	trace_proto_input	hold — OE healdan	heading_injection	hold — OE healdan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xállō	*xállō	xallo	selected_input	trace_proto_input	hall — OE heall	source_not_in_book	hall — OE heall	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xámaras	*xámaras	xamaras	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:23	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		xámaras	*xámaras	xamaras	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:42	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xámaras	*xámaras	xamaras	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:58	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xámaras	*xámaras	xamaras	source_protoform	lexical_protoform	hammer — OE hameres	heading_injection	hammer — OE hameres	0	missing_from_assembly	heading_injection: site 'hammer — OE hameres' not found in assembled book
pgmc		*xámaras	*xámaras	xamaras	selected_input	trace_proto_input	hammer — OE hameres	heading_injection	hammer — OE hameres	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		xámaraz	*xámaraz	xamaraz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xámaraz	*xámaraz	xamaraz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2053-hammer-hameres.model.md:57	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xámaraz	*xámaraz	xamaraz	source_protoform	lexical_proto	hammer — OE hameres	heading_injection	hammer — OE hameres	0	missing_from_assembly	heading_injection: site 'hammer — OE hameres' not found in assembled book
pgmc		*xándlōjaną	*xándlōjaną	xandlojana	selected_input	trace_proto_input	handle — OE handlian	source_not_in_book	handle — OE handlian	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xánduz	*xánduz	xanduz	selected_input	trace_proto_input	hand — OE hand	source_not_in_book	hand — OE hand	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xárbistuz	*xárbistuz	xarbistuz	source_protoform	lexical_protoform	harvest — OE hierfest	heading_injection	harvest — OE hierfest	0	missing_from_assembly	heading_injection: site 'harvest — OE hierfest' not found in assembled book
pgmc		*xárbistuz	*xárbistuz	xarbistuz	selected_input	trace_proto_input	harvest — OE hierfest	heading_injection	harvest — OE hierfest	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xármaz	*xármaz	xarmaz	selected_input	trace_proto_input	harm — OE hearm	source_not_in_book	harm — OE hearm	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáslaz	*xáslaz	xaslaz	selected_input	trace_proto_input	hazel — OE hæsl	source_not_in_book	hazel — OE hæsl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáubudą	*xáubudą	xaubuda	selected_input	trace_proto_input	head — OE hēafod	source_not_in_book	head — OE hēafod	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáwwaną	*xáwwaną	xawwana	selected_input	trace_proto_input	hew — OE hēawan	source_not_in_book	hew — OE hēawan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xáwwją	*xáwwją	xawwja	selected_input	trace_proto_input	hay — OE hīeġ	source_not_in_book	hay — OE hīeġ	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xélmaz	*xélmaz	xelmaz	source_protoform	lexical_protoform	helm — OE helm	heading_injection	helm — OE helm	0	missing_from_assembly	heading_injection: site 'helm — OE helm' not found in assembled book
pgmc		*xélmaz	*xélmaz	xelmaz	selected_input	trace_proto_input	helm — OE helm	heading_injection	helm — OE helm	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xélpaną	*xélpaną	xelpana	source_protoform	lexical_protoform	help — OE helpan	heading_injection	help — OE helpan	0	missing_from_assembly	heading_injection: site 'help — OE helpan' not found in assembled book
pgmc		*xélpaną	*xélpaną	xelpana	selected_input	trace_proto_input	help — OE helpan	heading_injection	help — OE helpan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xélpō	*xélpō	xelpo	selected_input	trace_proto_input	help — OE help	source_not_in_book	help — OE help	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xémenaz	*xémenaz	xemenaz	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:24	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xémenaz	*xémenaz	xemenaz	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:61	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xémenaz	*xémenaz	xemenaz	source_protoform	lexical_proto	heaven — OE heofon	heading_injection	heaven — OE heofon	0	missing_from_assembly	heading_injection: site 'heaven — OE heofon' not found in assembled book
pgmc		xémonų	*xémonų	xemonu	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:22	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		xémonų	*xémonų	xemonu	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:44	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xémonų	*xémonų	xemonu	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2068-heaven-heofon.model.md:62	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xémonų	*xémonų	xemonu	source_protoform	lexical_protoform	heaven — OE heofon	heading_injection	heaven — OE heofon	0	missing_from_assembly	heading_injection: site 'heaven — OE heofon' not found in assembled book
pgmc		*xémonų	*xémonų	xemonu	selected_input	trace_proto_input	heaven — OE heofon	heading_injection	heaven — OE heofon	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xéndjō	*xéndjō	xendjo	source_protoform	lexical_protoform	hind — OE hind	heading_injection	hind — OE hind	0	missing_from_assembly	heading_injection: site 'hind — OE hind' not found in assembled book
pgmc		*xéndjō	*xéndjō	xendjo	selected_input	trace_proto_input	hind — OE hind	heading_injection	hind — OE hind	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xḗrą	*xḗrą	xera	source_protoform	lexical_protoform	hair — OE hǣr	heading_injection	hair — OE hǣr	0	missing_from_assembly	heading_injection: site 'hair — OE hǣr' not found in assembled book
pgmc		*xḗrą	*xḗrą	xera	selected_input	trace_proto_input	hair — OE hǣr	heading_injection	hair — OE hǣr	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xérdō	*xérdō	xerdo	selected_input	trace_proto_input	herd — OE heord	source_not_in_book	herd — OE heord	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xérθaz	*xérθaz	xerthaz	selected_input	trace_proto_input	hearth — OE heorþ	source_not_in_book	hearth — OE heorþ	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xértōn	*xértōn	xerton	selected_input	trace_proto_input	heart — OE heorte	source_not_in_book	heart — OE heorte	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xláðaną	*xláðaną	xladana	selected_input	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2088-lade-hladan.model.md:56	heading_injection	lade — OE hladan	0	missing_from_assembly	heading_injection: site 'lade — OE hladan' not found in assembled book
pgmc		*xláðaną	*xláðaną	xladana	source_protoform	lexical_protoform	lade — OE hladan	heading_injection	lade — OE hladan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xláðaną	*xláðaną	xladana	selected_input	trace_proto_input	lade — OE hladan	heading_injection	lade — OE hladan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xláxjaną	*xláxjaną	xlaxjana	selected_input	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2092-laugh-hliehhan.model.md:57	heading_injection	laugh — OE hliehhan	0	missing_from_assembly	heading_injection: site 'laugh — OE hliehhan' not found in assembled book
pgmc		*xláxjaną	*xláxjaną	xlaxjana	source_protoform	lexical_protoform	laugh — OE hliehhan	heading_injection	laugh — OE hliehhan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xláxjaną	*xláxjaną	xlaxjana	selected_input	trace_proto_input	laugh — OE hliehhan	heading_injection	laugh — OE hliehhan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xlídą	*xlídą	xlida	source_protoform	lexical_protoform	lid — OE hlid	heading_injection	lid — OE hlid	0	missing_from_assembly	heading_injection: site 'lid — OE hlid' not found in assembled book
pgmc		*xlídą	*xlídą	xlida	selected_input	trace_proto_input	lid — OE hlid	heading_injection	lid — OE hlid	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		xnákkaz	*xnákkaz	xnakkaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:27	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xnákkaz	*xnákkaz	xnakkaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:56	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xnákkaz	*xnákkaz	xnakkaz	source_protoform	lexical_proto	neck — OE hnecca	heading_injection	neck — OE hnecca	0	missing_from_assembly	heading_injection: site 'neck — OE hnecca' not found in assembled book
pgmc		*xnakkô	*xnakkô	xnakko	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:57	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		xnékkô	*xnékkô	xnekko	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		xnékkô	*xnékkô	xnekko	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:43	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xnékkô	*xnékkô	xnekko	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2134-neck-hnecca.model.md:58	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xnékkô	*xnékkô	xnekko	source_protoform	lexical_protoform	neck — OE hnecca	heading_injection	neck — OE hnecca	0	missing_from_assembly	heading_injection: site 'neck — OE hnecca' not found in assembled book
pgmc		*xnékkô	*xnékkô	xnekko	selected_input	trace_proto_input	neck — OE hnecca	heading_injection	neck — OE hnecca	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xōdaz	*xōdaz	xodaz	selected_input	trace_proto_input	hood — OE hōd	source_not_in_book	hood — OE hōd	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xōfaz	*xōfaz	xofaz	selected_input	trace_proto_input	hoof — OE hōf	source_not_in_book	hoof — OE hōf	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xōrōn	*xōrōn	xoron	selected_input	trace_proto_input	whore — OE hōre	source_not_in_book	whore — OE hōre	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xrábnaz	*xrábnaz	xrabnaz	selected_input	trace_proto_input	raven — OE hræfn	source_not_in_book	raven — OE hræfn	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xúnagą	*xúnagą	xunaga	selected_input	trace_proto_input	honey — OE huniġ	source_not_in_book	honey — OE huniġ	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*xúndaz	*xúndaz	xundaz	selected_input	trace_proto_input	hound — OE hund	source_not_in_book	hound — OE hund	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xúrdaz	*xúrdaz	xurdaz	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:901	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:901	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*xúrną	*xúrną	xurna	source_protoform	lexical_protoform	horn — OE horn	heading_injection	horn — OE horn	0	missing_from_assembly	heading_injection: site 'horn — OE horn' not found in assembled book
pgmc		*xúrną	*xúrną	xurna	selected_input	trace_proto_input	horn — OE horn	heading_injection	horn — OE horn	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		*xúzdą	*xúzdą	xuzda	selected_input	trace_proto_input	hoard — OE hord	source_not_in_book	hoard — OE hord	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xwalaz	*xwalaz	xwalaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:22	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xwalaz	*xwalaz	xwalaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:56	0	missing_from_assembly	explicit_tag: expected 2, actual 0
pgmc		*xwálaz	*xwálaz	xwalaz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:58	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*xwálaz	*xwálaz	xwalaz	source_protoform	lexical_protoform	whale — OE hwæl	heading_injection	whale — OE hwæl	0	missing_from_assembly	heading_injection: site 'whale — OE hwæl' not found in assembled book
pgmc		*xwálaz	*xwálaz	xwalaz	selected_input	trace_proto_input	whale — OE hwæl	heading_injection	whale — OE hwæl	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
pgmc		xwaliz	*xwaliz	xwaliz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2284-whale-hwæl.model.md:23	0	missing_from_assembly	explicit_tag: expected 1, actual 0
pgmc		*xwī́lō	*xwī́lō	xwilo	selected_input	trace_proto_input	while — OE hwīl	source_not_in_book	while — OE hwīl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		xwī́naną	*xwī́naną	xwinana	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:32	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:32	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		xwī́naną	*xwī́naną	xwinana	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:47	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:47	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xwī́naną	*xwī́naną	xwinana	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	0	missing_from_assembly	explicit_tag: expected 3, actual 0
pgmc		*xwī́naną	*xwī́naną	xwinana	source_protoform	lexical_protoform	whine — OE hwīnan	heading_injection	whine — OE hwīnan	0	missing_from_assembly	heading_injection: site 'whine — OE hwīnan' not found in assembled book
pgmc		*xwī́naną	*xwī́naną	xwinana	selected_input	trace_proto_input	whine — OE hwīnan	heading_injection	whine — OE hwīnan	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
