language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
pgmc		*náudiz	*náudiz	naudiz	selected_input	trace_proto_input	need — OE nīed	source_not_in_book	need — OE nīed	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		náxti	*náxti	naxti	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:24	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*náxti	*náxti	naxti	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:59	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*náxti	*náxti	naxti	source_protoform	lexical_protoform	night — OE niht	heading_injection	night — OE niht	3	heading_injected	Python injection fired at site 'night — OE niht'
pgmc		*náxti	*náxti	naxti	selected_input	trace_proto_input	night — OE niht	heading_injection	night — OE niht	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		náxtz	*náxtz	naxtz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:22	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*náxtz	*náxtz	naxtz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:58	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*náxtz	*náxtz	naxtz	source_protoform	lexical_proto	night — OE niht	heading_injection	night — OE niht	3	heading_injected	Python injection fired at site 'night — OE niht'
pgmc		nḗðlō	*nḗðlō	nedlo	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:23	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*nḗðlō	*nḗðlō	nedlo	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:58	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*nḗðlō	*nḗðlō	nedlo	source_protoform	lexical_protoform	needle — OE nǣdl	heading_injection	needle — OE nǣdl	3	heading_injected	Python injection fired at site 'needle — OE nǣdl'
pgmc		*nḗðlō	*nḗðlō	nedlo	selected_input	trace_proto_input	needle — OE nǣdl	heading_injection	needle — OE nǣdl	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		nēdrōn	*nēdrōn	nedron	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:24	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*nēdrōn-	*nēdrōn-	nedron	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:22	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		nḗdrōn	*nḗdrōn	nedron	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1933-adder-nǣdre.model.md:38	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*nḗdrōn	*nḗdrōn	nedron	source_protoform	lexical_protoform	adder — OE nǣdre	heading_injection	adder — OE nǣdre	2	heading_injected	Python injection fired at site 'adder — OE nǣdre'
pgmc		*nḗdrōn	*nḗdrōn	nedron	selected_input	trace_proto_input	adder — OE nǣdre	heading_injection	adder — OE nǣdre	2	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		nḗθlō	*nḗθlō	nethlo	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:24	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*nḗθlō	*nḗθlō	nethlo	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2136-needle-nǣdl.model.md:57	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*nḗθlō	*nḗθlō	nethlo	source_protoform	lexical_proto	needle — OE nǣdl	heading_injection	needle — OE nǣdl	3	heading_injected	Python injection fired at site 'needle — OE nǣdl'
pgmc		*nígun	*nígun	nigun	selected_input	trace_proto_input	nine — OE nigon	source_not_in_book	nine — OE nigon	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*nístą	*nístą	nista	selected_input	trace_proto_input	nest — OE nest	source_not_in_book	nest — OE nest	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*núsō	*núsō	nuso	source_protoform	lexical_protoform	nose — OE nosu	heading_injection	nose — OE nosu	1	heading_injected	Python injection fired at site 'nose — OE nosu'
pgmc		*núsō	*núsō	nuso	selected_input	trace_proto_input	nose — OE nosu	heading_injection	nose — OE nosu	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*ráipą	*ráipą	raipa	selected_input	trace_proto_input	rope — OE rāp	source_not_in_book	rope — OE rāp	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rastō	*rastō	rasto	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:59	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*rastō	*rastō	rasto	source_protoform	lexical_proto	rest — OE ræste	heading_injection	rest — OE ræste	2	heading_injected	Python injection fired at site 'rest — OE ræste'
pgmc		*rastō-	*rastō-	rasto	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		rástōz	*rástōz	rastoz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:22	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*rástōz	*rástōz	rastoz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:60	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md:60	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		rástōz	*rástōz	rastoz	evidence_form	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:919	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:919	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*rástōz	*rástōz	rastoz	source_protoform	lexical_protoform	rest — OE ræste	heading_injection	rest — OE ræste	4	heading_injected	Python injection fired at site 'rest — OE ræste'
pgmc		*rástōz	*rástōz	rastoz	selected_input	trace_proto_input	rest — OE ræste	heading_injection	rest — OE ræste	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		ráukaz	*ráukaz	raukaz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:23	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		ráukaz	*ráukaz	raukaz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:40	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*ráukaz	*ráukaz	raukaz	source_protoform	lexical_protoform	reek — OE *rēac	heading_injection	reek — OE *rēac	3	heading_injected	Python injection fired at site 'reek — OE *rēac'
pgmc		*ráukaz	*ráukaz	raukaz	selected_input	trace_proto_input	reek — OE *rēac	heading_injection	reek — OE *rēac	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*rauki-	*rauki-	rauki	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		ráukiz	*ráukiz	raukiz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2151-reek-rēac.model.md:21	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*ráukiz	*ráukiz	raukiz	source_protoform	lexical_proto	reek — OE *rēac	heading_injection	reek — OE *rēac	2	heading_injected	Python injection fired at site 'reek — OE *rēac'
pgmc		*rḗdaną	*rḗdaną	redana	selected_input	trace_proto_input	read — OE rǣdan	source_not_in_book	read — OE rǣdan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*régną	*régną	regna	selected_input	trace_proto_input	rain — OE reġn	source_not_in_book	rain — OE reġn	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*régnabùgô	*régnabùgô	regnabugo	selected_input	trace_proto_input	rainbow — OE reġnboga	source_not_in_book	rainbow — OE reġnboga	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rī́daną	*rī́daną	ridana	selected_input	trace_proto_input	ride — OE rīdan	source_not_in_book	ride — OE rīdan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*ríndō	*ríndō	rindo	selected_input	trace_proto_input	rind — OE rind	source_not_in_book	rind — OE rind	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rínnaną	*rínnaną	rinnana	selected_input	trace_proto_input	run — OE rinnan	source_not_in_book	run — OE rinnan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rōdō	*rōdō	rodo	selected_input	trace_proto_input	rood — OE rōd	source_not_in_book	rood — OE rōd	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rōθraz	*rōθraz	rothraz	selected_input	trace_proto_input	rudder — OE rōþor	source_not_in_book	rudder — OE rōþor	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rúgiz	*rúgiz	rugiz	selected_input	trace_proto_input	rye — OE ryġe	source_not_in_book	rye — OE ryġe	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rúkkaz	*rúkkaz	rukkaz	source_protoform	lexical_protoform	coat — OE rocc	heading_injection	coat — OE rocc	1	heading_injected	Python injection fired at site 'coat — OE rocc'
pgmc		*rúkkaz	*rúkkaz	rukkaz	selected_input	trace_proto_input	coat — OE rocc	heading_injection	coat — OE rocc	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*rūmą	*rūmą	ruma	selected_input	trace_proto_input	room — OE rūm	source_not_in_book	room — OE rūm	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*rústō	*rústō	rusto	source_protoform	lexical_protoform	rust — OE rust	heading_injection	rust — OE rust	1	heading_injected	Python injection fired at site 'rust — OE rust'
pgmc		*rústō	*rústō	rusto	selected_input	trace_proto_input	rust — OE rust	heading_injection	rust — OE rust	1	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		sái	*sái	sai	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:25	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sái	*sái	sai	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:52	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:52	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sái	*sái	sai	source_protoform	lexical_proto	sea — OE sǣ	heading_injection	sea — OE sǣ	3	heading_injected	Python injection fired at site 'sea — OE sǣ'
pgmc		*sáiwalō	*sáiwalō	saiwalo	selected_input	trace_proto_input	soul — OE sāwol	source_not_in_book	soul — OE sāwol	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		saiwiz	*saiwiz	saiwiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:23	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:23	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		sáiwiz	*sáiwiz	saiwiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:26	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:26	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sáiwiz	*sáiwiz	saiwiz	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2169-sea-sǣ.model.md:53	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sáiwiz	*sáiwiz	saiwiz	source_protoform	lexical_protoform	sea — OE sǣ	heading_injection	sea — OE sǣ	3	heading_injected	Python injection fired at site 'sea — OE sǣ'
pgmc		*sáiwiz	*sáiwiz	saiwiz	selected_input	trace_proto_input	sea — OE sǣ	heading_injection	sea — OE sǣ	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*sákō	*sákō	sako	selected_input	trace_proto_input	sake — OE sacu	source_not_in_book	sake — OE sacu	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sálbō	*sálbō	salbo	selected_input	trace_proto_input	salve — OE sealf	source_not_in_book	salve — OE sealf	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sáltą	*sáltą	salta	selected_input	trace_proto_input	salt — OE sealt	source_not_in_book	salt — OE sealt	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sándijaną	*sándijaną	sandijana	selected_input	trace_proto_input	send — OE sendan	source_not_in_book	send — OE sendan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sángijaną	*sángijaną	sangijana	selected_input	trace_proto_input	singe — OE senġan	source_not_in_book	singe — OE senġan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		sápą	*sápą	sapa	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:27	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		sápą	*sápą	sapa	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:40	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:40	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*sápą	*sápą	sapa	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:59	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:59	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*sápą	*sápą	sapa	source_protoform	lexical_protoform	sap — OE sæp	heading_injection	sap — OE sæp	4	heading_injected	Python injection fired at site 'sap — OE sæp'
pgmc		*sápą	*sápą	sapa	selected_input	trace_proto_input	sap — OE sæp	heading_injection	sap — OE sæp	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*sapi-	*sapi-	sapi	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:46	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:46	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*sapiz	*sapiz	sapiz	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:58	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		sapōn	*sapōn	sapon	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:45	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sapōn	*sapōn	sapon	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2168-sap-sæp.model.md:57	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*sapōn	*sapōn	sapon	source_protoform	lexical_proto	sap — OE sæp	heading_injection	sap — OE sæp	3	heading_injected	Python injection fired at site 'sap — OE sæp'
pgmc		*sátjaną	*sátjaną	satjana	selected_input	trace_proto_input	set — OE settan	source_not_in_book	set — OE settan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sáumaz	*sáumaz	saumaz	selected_input	trace_proto_input	seam — OE sēam	source_not_in_book	seam — OE sēam	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sébun	*sébun	sebun	selected_input	trace_proto_input	seven — OE seofon	source_not_in_book	seven — OE seofon	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*séglą	*séglą	segla	selected_input	trace_proto_input	sail — OE seġl	source_not_in_book	sail — OE seġl	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*sétjaną	*sétjaną	setjana	selected_input	trace_proto_input	sit — OE sittan	source_not_in_book	sit — OE sittan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*séxs	*séxs	sexs	selected_input	trace_proto_input	six — OE six	source_not_in_book	six — OE six	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		sibaz	*sibaz	sibaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:27	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:27	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*síbaz	*síbaz	sibaz	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:54	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:54	2	emitted_once	Lua filter emitted 2 occurrence(s); expected 1
pgmc		*síbaz	*síbaz	sibaz	source_protoform	lexical_proto	sieve — OE sife	heading_injection	sieve — OE sife	2	heading_injected	Python injection fired at site 'sieve — OE sife'
pgmc		síbi	*síbi	sibi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:24	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		síbi	*síbi	sibi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:41	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:41	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		síbi	*síbi	sibi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:44	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		*síbi	*síbi	sibi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:55	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:55	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		*síbi	*síbi	sibi	source_protoform	lexical_protoform	sieve — OE sife	heading_injection	sieve — OE sife	5	heading_injected	Python injection fired at site 'sieve — OE sife'
pgmc		*síbi	*síbi	sibi	selected_input	trace_proto_input	sieve — OE sife	heading_injection	sieve — OE sife	5	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*sib-iz	*sib-iz	sibiz	selected_input	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:55	heading_injection	sieve — OE sife	1	heading_injected	Python injection fired at site 'sieve — OE sife'
pgmc		*sibja	*sibja	sibja	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2189-sieve-sife.model.md:53	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*sī́dōn	*sī́dōn	sidon	selected_input	trace_proto_input	side — OE sīde	source_not_in_book	side — OE sīde	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*síngwaną	*síngwaną	singwana	selected_input	trace_proto_input	sing — OE singan	source_not_in_book	sing — OE singan	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skáftą	*skáftą	skafta	selected_input	trace_proto_input	shaft — OE sċeaft	source_not_in_book	shaft — OE sċeaft	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skáiθiz	*skáiθiz	skaithiz	selected_input	trace_proto_input	sheath — OE sċēaþ	source_not_in_book	sheath — OE sċēaþ	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		*skámō	*skámō	skamo	selected_input	trace_proto_input	shame — OE sċamu	source_not_in_book	shame — OE sċamu	0	source_not_in_book	source material not included in assembled lexical volume
pgmc		skáub	*skáub	skaub	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:24	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*skáub	*skáub	skaub	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md:50	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*skáub	*skáub	skaub	source_protoform	lexical_protoform	shove — OE sċēaf	heading_injection	shove — OE sċēaf	3	heading_injected	Python injection fired at site 'shove — OE sċēaf'
pgmc		*skáub	*skáub	skaub	selected_input	trace_proto_input	shove — OE sċēaf	heading_injection	shove — OE sċēaf	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skáwô	*skáwô	skawo	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:43	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*skáwô	*skáwô	skawo	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:43	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
pgmc		*skáwô	*skáwô	skawo	source_protoform	lexical_protoform	show (iptv.2sg) — OE sċēawa	heading_injection	show (iptv.2sg) — OE sċēawa	3	heading_injected	Python injection fired at site 'show (iptv.2sg) — OE sċēawa'
pgmc		*skáwô	*skáwô	skawo	selected_input	trace_proto_input	show (iptv.2sg) — OE sċēawa	heading_injection	show (iptv.2sg) — OE sċēawa	3	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		*skawōjan-	*skawōjan-	skawojan	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:21	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		skáwōjaną	*skáwōjaną	skawojana	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2186-show-sċēawian.model.md:29	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*skáwōjaną	*skáwōjaną	skawojana	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:42	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*skáwōjaną	*skáwōjaną	skawojana	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:42	4	emitted_explicit_3	Lua filter emitted 4 occurrence(s); expected 3
pgmc		*skáwōjaną	*skáwōjaną	skawojana	source_protoform	lexical_protoform	show — OE sċēawian	heading_injection	show — OE sċēawian	4	heading_injected	Python injection fired at site 'show — OE sċēawian'
pgmc		*skáwōjaną	*skáwōjaną	skawojana	selected_input	trace_proto_input	show — OE sċēawian	heading_injection	show — OE sċēawian	4	collapsed_same_site	duplicate occurrence collapsed into shared book emission
pgmc		skawōjanan	*skawōjanan	skawojanan	source_protoform	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
pgmc		*skawōną	*skawōną	skawona	source_protoform	lexical_proto	show (3sg) — OE sċēawaþ	heading_injection	show (3sg) — OE sċēawaþ	2	heading_injected	Python injection fired at site 'show (3sg) — OE sċēawaþ'
pgmc		*skawōną	*skawōną	skawona	source_protoform	lexical_proto	show (iptv.2sg) — OE sċēawa	heading_injection	show (iptv.2sg) — OE sċēawa	2	heading_injected	Python injection fired at site 'show (iptv.2sg) — OE sċēawa'
pgmc		*skáwōθi	*skáwōθi	skawothi	evidence_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2317-show-(iptv.2sg)-sċēawa.model.md:44	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
pgmc		skáwōθi	*skáwōθi	skawothi	selected_input	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md:22	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
