occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:22	1	pgmc		*ju(w)unþi-	*ju(w)unþi-	juwunthi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!juwunthi@\iventry{*ju(w)unþi-}{}}
Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:63:1	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:63	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:63	1	pgmc		*ju(w)unþi-	*ju(w)unþi-	juwunthi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!juwunthi@\iventry{*ju(w)unþi-}{}}
calf — OE ċealf:2	calf — OE ċealf	2	lexical_protoform	heading_injection	calf — OE ċealf	1	pgmc		*kálbaz	*kálbaz	kalbaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kalbaz@\iventry{*kálbaz}{}}
calf — OE ċealf:3	calf — OE ċealf	3	trace_proto_input	heading_injection	calf — OE ċealf	1	pgmc		*kálbaz	*kálbaz	kalbaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kalbaz@\iventry{*kálbaz}{}}
comb — OE camb:1	comb — OE camb	1	trace_proto_input	source_not_in_book	comb — OE camb	0	pgmc		*kámbaz	*kámbaz	kambaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kambaz@\iventry{*kámbaz}{}}
chew — OE ċēowan:1	chew — OE ċēowan	1	trace_proto_input	source_not_in_book	chew — OE ċēowan	0	pgmc		*kéwwaną	*kéwwaną	kewwana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kewwana@\iventry{*kéwwaną}{}}
climb — OE climban:1	climb — OE climban	1	trace_proto_input	source_not_in_book	climb — OE climban	0	pgmc		*klímbaną	*klímbaną	klimbana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!klimbana@\iventry{*klímbaną}{}}
knead — OE cnedan:1	knead — OE cnedan	1	trace_proto_input	source_not_in_book	knead — OE cnedan	0	pgmc		*knédaną	*knédaną	knedana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knedana@\iventry{*knédaną}{}}
knee — OE cnēow:1	knee — OE cnēow	1	trace_proto_input	source_not_in_book	knee — OE cnēow	0	pgmc		*knéwą	*knéwą	knewa	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knewa@\iventry{*knéwą}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:22	1	pgmc		knextaz	*knextaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knextaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:24:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:24	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:24	1	pgmc		knéxtaz	*knéxtaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:29	1	pgmc		knéxtaz	*knéxtaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:43:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:43	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:43	1	pgmc		knéxtaz	*knéxtaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58:2	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:58	1	pgmc		*knéxtaz	*knéxtaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
knight — OE cniht:2	knight — OE cniht	2	lexical_protoform	heading_injection	knight — OE cniht	1	pgmc		*knéxtaz	*knéxtaz	knextaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
knight — OE cniht:3	knight — OE cniht	3	trace_proto_input	heading_injection	knight — OE cniht	1	pgmc		*knéxtaz	*knéxtaz	knextaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knextaz@\iventry{*knéxtaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:27	1	pgmc		kníxtaz	*kníxtaz	knixtaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knixtaz@\iventry{*kníxtaz}{}}
Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:57	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2086-knight-cniht.model.md:57	1	pgmc		*kníxtaz	*kníxtaz	knixtaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knixtaz@\iventry{*kníxtaz}{}}
knight — OE cniht:4	knight — OE cniht	4	lexical_proto	heading_injection	knight — OE cniht	1	pgmc		*kníxtaz	*kníxtaz	knixtaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knixtaz@\iventry{*kníxtaz}{}}
knob — OE *cnobba:2	knob — OE *cnobba	2	lexical_protoform	heading_injection	knob — OE *cnobba	1	pgmc		*knúbbô	*knúbbô	knubbo	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knubbo@\iventry{*knúbbô}{}}
knob — OE *cnobba:3	knob — OE *cnobba	3	trace_proto_input	heading_injection	knob — OE *cnobba	1	pgmc		*knúbbô	*knúbbô	knubbo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knubbo@\iventry{*knúbbô}{}}
knob — OE *cnobba:4	knob — OE *cnobba	4	lexical_proto	heading_injection	knob — OE *cnobba	1	pgmc		*knúppaz	*knúppaz	knuppaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!knuppaz@\iventry{*knúppaz}{}}
cow — OE cȳ:2	cow — OE cȳ	2	lexical_proto	heading_injection	cow — OE cȳ	1	pgmc		*kōz	*kōz	koz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!koz@\iventry{*kōz}{}}
Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:50:2	Germanic/docs/lexeme_reports/model_entries/1981-craft-cræft.model.md:50	2	table_semantic_auto	heading_injection	craft — OE cræft	1	pgmc		*kráftaz	*kráftaz	kraftaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kraftaz@\iventry{*kráftaz}{}}
craft — OE cræft:2	craft — OE cræft	2	lexical_protoform	heading_injection	craft — OE cræft	1	pgmc		*kráftaz	*kráftaz	kraftaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kraftaz@\iventry{*kráftaz}{}}
craft — OE cræft:3	craft — OE cræft	3	trace_proto_input	heading_injection	craft — OE cræft	1	pgmc		*kráftaz	*kráftaz	kraftaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kraftaz@\iventry{*kráftaz}{}}
craft — OE cræft:4	craft — OE cræft	4	lexical_proto	heading_injection	craft — OE cræft	1	pgmc		*kráftiz	*kráftiz	kraftiz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kraftiz@\iventry{*kráftiz}{}}
crop — OE cropp:1	crop — OE cropp	1	trace_proto_input	source_not_in_book	crop — OE cropp	0	pgmc		*krúppaz	*krúppaz	kruppaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kruppaz@\iventry{*krúppaz}{}}
cow — OE cȳ:3	cow — OE cȳ	3	lexical_protoform	heading_injection	cow — OE cȳ	1	pgmc		*kūi	*kūi	kui	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kui@\iventry{*kūi}{}}
cow — OE cȳ:4	cow — OE cȳ	4	trace_proto_input	heading_injection	cow — OE cȳ	1	pgmc		*kūi	*kūi	kui	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kui@\iventry{*kūi}{}}
corn — OE corn:2	corn — OE corn	2	lexical_protoform	heading_injection	corn — OE corn	1	pgmc		*kúrną	*kúrną	kurna	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kurna@\iventry{*kúrną}{}}
corn — OE corn:3	corn — OE corn	3	trace_proto_input	heading_injection	corn — OE corn	1	pgmc		*kúrną	*kúrną	kurna	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kurna@\iventry{*kúrną}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:21	1	broad_prose_decision	heading_injection	cud — OE cwedu	1	pgmc		*kwedu-2	*kwedu-2	kwedu2	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kwedu2@\iventry{*kwedu-2}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:24:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:24	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:24	1	pgmc		kwéðuz	*kwéðuz	kweduz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kweduz@\iventry{*kwéðuz}{}}
Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1983-cud-cwedu.model.md:39	1	pgmc		kwéðuz	*kwéðuz	kweduz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kweduz@\iventry{*kwéðuz}{}}
cud — OE cwedu:2	cud — OE cwedu	2	lexical_protoform	heading_injection	cud — OE cwedu	1	pgmc		*kwéðuz	*kwéðuz	kweduz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kweduz@\iventry{*kwéðuz}{}}
cud — OE cwedu:3	cud — OE cwedu	3	trace_proto_input	heading_injection	cud — OE cwedu	1	pgmc		*kwéðuz	*kwéðuz	kweduz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kweduz@\iventry{*kwéðuz}{}}
cud — OE cwedu:4	cud — OE cwedu	4	lexical_proto	heading_injection	cud — OE cwedu	1	pgmc		*kwíθuz	*kwíθuz	kwithuz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!kwithuz@\iventry{*kwíθuz}{}}
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:57:1	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:57	1	table_semantic_auto	heading_injection	lap — OE lappa	1	pgmc		*lábbaz	*lábbaz	labbaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!labbaz@\iventry{*lábbaz}{}}
lap — OE lappa:2	lap — OE lappa	2	lexical_proto	heading_injection	lap — OE lappa	1	pgmc		*lábbaz	*lábbaz	labbaz	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!labbaz@\iventry{*lábbaz}{}}
lead — OE lǣdan:2	lead — OE lǣdan	2	lexical_protoform	heading_injection	lead — OE lǣdan	1	pgmc		*láidijaną	*láidijaną	laidijana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laidijana@\iventry{*láidijaną}{}}
lead — OE lǣdan:3	lead — OE lǣdan	3	trace_proto_input	heading_injection	lead — OE lǣdan	1	pgmc		*láidijaną	*láidijaną	laidijana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laidijana@\iventry{*láidijaną}{}}
Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:53:2	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:53	2	table_semantic_auto	heading_injection	loam — OE lām	1	pgmc		*láimą	*láimą	laima	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laima@\iventry{*láimą}{}}
loam — OE lām:2	loam — OE lām	2	lexical_protoform	heading_injection	loam — OE lām	1	pgmc		*láimą	*láimą	laima	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laima@\iventry{*láimą}{}}
loam — OE lām:3	loam — OE lām	3	trace_proto_input	heading_injection	loam — OE lām	1	pgmc		*láimą	*láimą	laima	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laima@\iventry{*láimą}{}}
Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:52:1	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:52	1	table_semantic_auto	heading_injection	loam — OE lām	1	pgmc		*laimōn	*laimōn	laimon	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laimon@\iventry{*laimōn}{}}
loam — OE lām:4	loam — OE lām	4	lexical_proto	heading_injection	loam — OE lām	1	pgmc		*laimōn	*laimōn	laimon	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laimon@\iventry{*laimōn}{}}
last — OE lǣstan:1	last — OE lǣstan	1	trace_proto_input	source_not_in_book	last — OE lǣstan	0	pgmc		*láistijaną	*láistijaną	laistijana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laistijana@\iventry{*láistijaną}{}}
loath — OE lāþ:1	loath — OE lāþ	1	trace_proto_input	source_not_in_book	loath — OE lāþ	0	pgmc		*láiθaz	*láiθaz	laithaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laithaz@\iventry{*láiθaz}{}}
laugh — OE hliehhan:2	laugh — OE hliehhan	2	lexical_proto	heading_injection	laugh — OE hliehhan	1	pgmc		*lákaną	*lákaną	lakana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lakana@\iventry{*lákaną}{}}
land — OE land:1	land — OE land	1	trace_proto_input	source_not_in_book	land — OE land	0	pgmc		*lándą	*lándą	landa	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!landa@\iventry{*lándą}{}}
Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:58:2	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:58	2	table_semantic_auto	heading_injection	lap — OE lappa	1	pgmc		*láppô	*láppô	lappo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lappo@\iventry{*láppô}{}}
lap — OE lappa:3	lap — OE lappa	3	lexical_protoform	heading_injection	lap — OE lappa	1	pgmc		*láppô	*láppô	lappo	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lappo@\iventry{*láppô}{}}
lap — OE lappa:4	lap — OE lappa	4	trace_proto_input	heading_injection	lap — OE lappa	1	pgmc		*láppô	*láppô	lappo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lappo@\iventry{*láppô}{}}
lade — OE hladan:2	lade — OE hladan	2	lexical_proto	heading_injection	lade — OE hladan	1	pgmc		*laθōjaną	*laθōjaną	lathojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lathojana@\iventry{*laθōjaną}{}}
leaf — OE lēaf:1	leaf — OE lēaf	1	trace_proto_input	source_not_in_book	leaf — OE lēaf	0	pgmc		*láubą	*láubą	lauba	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lauba@\iventry{*láubą}{}}
lye — OE lēag:1	lye — OE lēag	1	trace_proto_input	source_not_in_book	lye — OE lēag	0	pgmc		*láugō	*láugō	laugo	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laugo@\iventry{*láugō}{}}
leek — OE lēac:1	leek — OE lēac	1	trace_proto_input	source_not_in_book	leek — OE lēac	0	pgmc		*láukaz	*láukaz	laukaz	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!laukaz@\iventry{*láukaz}{}}
let — OE lǣtan:1	let — OE lǣtan	1	trace_proto_input	source_not_in_book	let — OE lǣtan	0	pgmc		*lḗtaną	*lḗtaną	letana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!letana@\iventry{*lḗtaną}{}}
leather — OE leþer:1	leather — OE leþer	1	trace_proto_input	source_not_in_book	leather — OE leþer	0	pgmc		*léθrą	*léθrą	lethra	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!lethra@\iventry{*léθrą}{}}
forlorn — OE lēosan:2	forlorn — OE lēosan	2	lexical_protoform	heading_injection	forlorn — OE lēosan	1	pgmc		*léusaną	*léusaną	leusana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!leusana@\iventry{*léusaną}{}}
forlorn — OE lēosan:3	forlorn — OE lēosan	3	trace_proto_input	heading_injection	forlorn — OE lēosan	1	pgmc		*léusaną	*léusaną	leusana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!leusana@\iventry{*léusaną}{}}
light — OE līehtan:2	light — OE līehtan	2	lexical_protoform	heading_injection	light — OE līehtan	1	pgmc		*léuxtijaną	*léuxtijaną	leuxtijana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!leuxtijana@\iventry{*léuxtijaną}{}}
light — OE līehtan:3	light — OE līehtan	3	trace_proto_input	heading_injection	light — OE līehtan	1	pgmc		*léuxtijaną	*léuxtijaną	leuxtijana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!leuxtijana@\iventry{*léuxtijaną}{}}
life — OE līf:1	life — OE līf	1	trace_proto_input	source_not_in_book	life — OE līf	0	pgmc		*lī́bą	*lī́bą	liba	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!liba@\iventry{*lī́bą}{}}
Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56:3	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	1	pgmc		*libēną	*libēną	libena	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libena@\iventry{*libēną}{}}
live — OE lifeþ:2	live — OE lifeþ	2	lexical_proto	heading_injection	live — OE lifeþ	1	pgmc		*libēną	*libēną	libena	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libena@\iventry{*libēną}{}}
Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:27	1	pgmc		líbēθi	*líbēθi	libethi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libethi@\iventry{*líbēθi}{}}
Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:44:1	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:44	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:44	1	pgmc		líbēθi	*líbēθi	libethi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libethi@\iventry{*líbēθi}{}}
Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57:4	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	1	pgmc		*líbēθi	*líbēθi	libethi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libethi@\iventry{*líbēθi}{}}
live — OE lifeþ:3	live — OE lifeþ	3	lexical_protoform	heading_injection	live — OE lifeþ	1	pgmc		*líbēθi	*líbēθi	libethi	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libethi@\iventry{*líbēθi}{}}
live — OE lifeþ:4	live — OE lifeþ	4	trace_proto_input	heading_injection	live — OE lifeþ	1	pgmc		*líbēθi	*líbēθi	libethi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libethi@\iventry{*líbēθi}{}}
liver — OE lifer:1	liver — OE lifer	1	trace_proto_input	source_not_in_book	liver — OE lifer	0	pgmc		*líbrō	*líbrō	libro	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!libro@\iventry{*líbrō}{}}
Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43:2	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	1	pgmc		*líkkô	*líkkô	likko	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likko@\iventry{*líkkô}{}}
Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43:2	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	1	pgmc		*líkkô	*líkkô	likko	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likko@\iventry{*líkkô}{}}
lick (iptv.2sg) — OE licca:2	lick (iptv.2sg) — OE licca	2	lexical_protoform	heading_injection	lick (iptv.2sg) — OE licca	1	pgmc		*líkkô	*líkkô	likko	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likko@\iventry{*líkkô}{}}
lick (iptv.2sg) — OE licca:3	lick (iptv.2sg) — OE licca	3	trace_proto_input	heading_injection	lick (iptv.2sg) — OE licca	1	pgmc		*líkkô	*líkkô	likko	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likko@\iventry{*líkkô}{}}
Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42:3	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	1	pgmc		*líkkōjaną	*líkkōjaną	likkojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkojana@\iventry{*líkkōjaną}{}}
Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42:3	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	1	pgmc		*líkkōjaną	*líkkōjaną	likkojana	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkojana@\iventry{*líkkōjaną}{}}
lick — OE liccian:1	lick — OE liccian	1	trace_proto_input	source_not_in_book	lick — OE liccian	0	pgmc		*líkkōjaną	*líkkōjaną	likkojana	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkojana@\iventry{*líkkōjaną}{}}
Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22:2	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	1	pgmc		likkōjanan	*likkōjanan	likkojanan	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkojanan@\iventry{*likkōjanan}{}}
Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22:2	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	1	pgmc		likkōjanan	*likkōjanan	likkojanan	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkojanan@\iventry{*likkōjanan}{}}
lick (3sg) — OE liccaþ:2	lick (3sg) — OE liccaþ	2	lexical_proto	heading_injection	lick (3sg) — OE liccaþ	1	pgmc		*likkōną	*likkōną	likkona	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkona@\iventry{*likkōną}{}}
lick (iptv.2sg) — OE licca:4	lick (iptv.2sg) — OE licca	4	lexical_proto	heading_injection	lick (iptv.2sg) — OE licca	1	pgmc		*likkōną	*likkōną	likkona	source_protoform	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkona@\iventry{*likkōną}{}}
Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44:3	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	1	pgmc		*líkkōθi	*líkkōθi	likkothi	comparison_form	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkothi@\iventry{*líkkōθi}{}}
Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:34	1	pgmc		líkkōθi	*líkkōθi	likkothi	selected_input	\index[iv]{03pgmc@\ivlangheader{Proto-Germanic}{}!likkothi@\iventry{*líkkōθi}{}}
