manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0325	live / lifeþ	late_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	The ordinary dictionary headwords are _libban_ and, in later remodeling, _lifian_ [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as _lifed_, here normalized as _lifeþ_ [@RingeTaylor2014, 364; @Campbell1959, §762].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0326	live / lifeþ	late_analogy	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	The ordinary dictionary headwords are _libban_ and, in later remodeling, _lifian_ [@BosworthToller1898; @ClarkHall1960]. For this entry, however, the relevant comparison form is the archaic 3sg present attested as _lifed_, here normalized as _lifeþ_ [@RingeTaylor2014, 364; @Campbell1959, §762].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0332	man / mannes	late_analogy	RingeTaylor2014	[@Kroonen2013, 354; @Orel2003, 299; @RingeTaylor2014]	The lexeme-level reconstruction is not uniform. Kroonen cites _\*mannan-_, Orel has _\*mannz_, and Ringe and Taylor summarize the inherited noun as _\*mann-_ [@Kroonen2013, 354; @Orel2003, 299; @RingeTaylor2014]. The selected input _\*mánnas_ belongs to a different level: it is the genitive-singular cell chosen for the Old English comparison.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0336	man / mannes	late_analogy	Campbell1959	[@Campbell1959]	From _\*mánnas_, Anglo-Frisian brightening yields _\*mánnæs_, and the later unstressed merger gives _\*mánnes_, hence _mannes_ [@Campbell1959]. In this cell the geminate remains medial before _-es_. The citation form behaves differently because word-final gemination was simplified in Old English [@SieversBrunner1965, §231].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2119-man-mannes.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0338	meed / meorde	late_analogy	Crist2002	[@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	article_monograph	P3	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0340	meed / meorde	late_analogy	RingeTaylor2014	[@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0341	meed / meorde	late_analogy	Fulk2018	[@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0343	meed / meorde	late_analogy	Kilday2024	[@Kilday2024]	The wider history of competing _mēd_ remains disputed. Crist, Kroonen, Ringe and Taylor, and Fulk explain it through some form of _z_-loss and compensatory lengthening [@Crist2002; @Kroonen2013, 410; @RingeTaylor2014; @Fulk2018], Orel keeps a doublet analysis [@Orel2003, 311], and Kilday instead argues that West Saxon _mēd_ is a Saxono-Frisian loan [@Kilday2024]. The comparison here concerns the attested oblique line _meorde_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	article_monograph	P3	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0345	meed / meorde	late_analogy	BosworthToller1898	[@BrightCassidyRingler1971, 328; @BosworthToller1898]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0346	meed / meorde	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0347	meed / meorde	late_analogy	BosworthToller1898	[@ClarkHall1960; @BosworthToller1898]	The directly attested forms are obliques: _meorde_ as a dative singular and _meorda_ as a genitive plural [@BrightCassidyRingler1971, 328; @BosworthToller1898]. Lexicographers reconstruct a bare nominative _meord_ from those obliques, while West Saxon prose more commonly shows the competing doublet _mēd_ [@ClarkHall1960; @BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0348	meed / meorde	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	From _\*mízdai_, rhotacism gives _\*mírdai_. Proto-West-Germanic monophthongization then yields _\*mírdē_, Northwest-Germanic lowering gives _\*mérdē_, Old English breaking yields _\*méordē_, and unstressed shortening gives _\*méorde_, hence _meorde_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2124-meed-meorde.model.md	grammar_handbook	P2	human_review_needed	The remaining issue is chiefly scholarly judgment about paradigm, cognate-branch, or reconstructed-vs-attested representation, not a straightforward page-anchor recovery problem.	Hold for human review unless the entry prose or analytical choice is reframed; do not continue locator hunting against the current sentence.
CLMM01-0363	shove / sċēaf	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the strong verb as _\*skeuban-_ ~ _\*skūban-_ and cites Old English present forms _scēofan_, _scūfan_ [@Kroonen2013]. Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]. The selected input _\*skáub_ is therefore not a spelling variant of the infinitive but the singular preterite cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0364	shove / sċēaf	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*skeuban-_ ~ _\*skūban-_ and cites Old English present forms _scēofan_, _scūfan_ [@Kroonen2013]. Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]. The selected input _\*skáub_ is therefore not a spelling variant of the infinitive but the singular preterite cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0367	span / spanne	late_analogy	Orel2003	[@Orel2003; @Seebold1970, 450]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0368	span / spanne	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0369	span / spanne	late_analogy	ClarkHall1960	[@ClarkHall1960]	The reviewed lexicographic evidence more directly supports the citation noun _spann_ than the exact form _spanne_. Clark Hall gives _spann_, and _spanne_ is accordingly treated as the selected regular dative singular comparison form rather than as a dictionary headword [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0370	thistle / þistles	late_analogy	KlugeSeebold2011	[@Orel2003, 458; @KlugeSeebold2011]	The comparative tradition is divided. Orel prints _\*þe(x)stilaz_, while Kluge-Seebold gives _\*þistila-_ [@Orel2003, 458; @KlugeSeebold2011]. The comparative label _\*θéstilaz_ therefore remains in view as the lexeme-level headword, while the selected input _\*θístilas_ is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	dictionary	Q	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0377	make (3sg) / macaþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen derives the Old English verb from _\*makōjan-_ on the make-family base _\*maka-_ [@Kroonen2013]. Ringe and Taylor likewise derive Old English _macian_ from PWGmc _\*makon_ through _\*mekojan_ [@RingeTaylor2014, 191].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0381	bore (iptv.2sg) / bora	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as _\*burojan-_ and cites Old English _borian_ among its continuants [@Kroonen2013]. Ringe and Taylor give the class-II weak imperative singular as -a < _\*-ō_ [@RingeTaylor2014, 314].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Kroonen *bōran entry as CLMM01-0385).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0385	bore (3sg) / boraþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as _\*burojan-_ and cites Old English _borian_ among its reflexes [@Kroonen2013]. The selected form isolates the finite 3sg cell _\*búrōθi_ rather than the infinitive.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Kroonen *bōran entry as CLMM01-0381).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0390	learn (iptv.2sg) / liorna	late_analogy	Fulk2018	[@Fulk2018]	Ringe and Taylor give Old English _liornian_ ~ _leornian_ from a learn-family base of the _\*lizn-_ type [@RingeTaylor2014, 38], and Kroonen likewise keeps the weak verb as _\*liznōn-_ [@Kroonen2013, 380]. Fulk cites the same Old English family from _\*liznō-_ [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0399	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003, 285].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0408	lick (3sg) / liccaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003, 285].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0425	show (3sg) / sċēawaþ	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971]	Bright lists the simplex headword _scēawian_ and the imperative _scēawa_, and under _geond-scēawian_ also records a third singular _-sceawað_ [@BrightCassidyRingler1971]. The evidence thus establishes the _scēaw-_ / _-awað_ finite-cell pattern directly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2318-show-(3sg)-sċēawaþ.model.md	dictionary	P1	retained_broad_general_background	Direct recheck of the Bright glossary confirmed the cited scēawian / -sceawað evidence; the citation remains broad only because this pass did not yet convert it into a page-specific locator.	Return for a Bright-specific locator pass if the finite-cell sentence is tightened further.
CLMM01-0429	knob / cnobba	reconstructed_oe	Kroonen2011	[@Kroonen2011]	The wider knob-family is not uniform. Kroonen's discussion of the Germanic n-stems points to related voiced and voiceless branches within this group [@Kroonen2011]. The citation reconstruction _\*knúppaz_ represents the broader cognate-set headword, while the selected input _\*knúbbô_ represents the voiced weak-noun branch treated here.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2087-knob-cnobba.model.md	dictionary	P1	retained_broad_general_background	Primary-source recheck verified the cited entry content, but the current sentence functions as broad dictionary or etymological background rather than a locator-safe page-specific claim.	Carry broad with a source-verified general-background justification unless later prose isolates a narrower claim that genuinely needs a locator.
CLMM01-0432	fire / fȳre	known_unmodelled	Kroonen2013	[@Kroonen2013]	Kroonen places the lexeme in a heteroclitic family _\*fōr_ ~ _\*fun-_ and explains the front-mutated West Germanic forms from an oblique form of the _\*fu(w)eri_ type [@Kroonen2013]. The selected input _\*fūri_ therefore does not function as an arbitrary substitute for the headword: it represents the specific inherited cell that supplies the _i_ needed for i-umlaut.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0433	fire / fȳre	known_unmodelled	RingeTaylor2014	[@RingeTaylor2014; @Hogg1992; @Campbell1959]	From _\*fūri_, i-umlaut changes _ū_ to _ȳ_, and subsequent loss of the final high vowel after a heavy syllable yields _fȳr_ [@RingeTaylor2014; @Hogg1992; @Campbell1959]. The inherited phonology is complete at that point.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0434	fire / fȳre	known_unmodelled	Hogg1992	[@RingeTaylor2014; @Hogg1992; @Campbell1959]	From _\*fūri_, i-umlaut changes _ū_ to _ȳ_, and subsequent loss of the final high vowel after a heavy syllable yields _fȳr_ [@RingeTaylor2014; @Hogg1992; @Campbell1959]. The inherited phonology is complete at that point.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0435	fire / fȳre	known_unmodelled	Campbell1959	[@RingeTaylor2014; @Hogg1992; @Campbell1959]	From _\*fūri_, i-umlaut changes _ū_ to _ȳ_, and subsequent loss of the final high vowel after a heavy syllable yields _fȳr_ [@RingeTaylor2014; @Hogg1992; @Campbell1959]. The inherited phonology is complete at that point.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2013-fire-fȳre.model.md	grammar_handbook	P2	claim_not_isolated	Direct recheck did not isolate one Campbell section that safely supports both the i-umlaut and final-vowel-loss claims in the current sentence.	Split the current sentence before retrying localization.
CLMM01-0436	tap / tæppa	known_unmodelled	Orel2003	[@Orel2003]	Orel gives the noun under _\*tappòn_ and already connects it with Old English _tæppa_ [@Orel2003]. The selected input is therefore the inherited noun itself; the entry does not depend on a different lexeme-level proto or a different inherited noun cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Orel *tappan entry as CLMM01-0437).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0437	tap / tæppa	known_unmodelled	Orel2003	[@Orel2003; @ClarkHall1960, 305]	The Old English noun family is well attested. Orel gives _tæppa_, and Clark Hall records _tæppa_ together with derivatives _tæppere_ and _tæppestre_ [@Orel2003; @ClarkHall1960, 305]. The target is therefore a real Old English noun form, not a reconstructed convenience spelling.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2240-tap-tæppa.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the shared source entry, but this row still needs a follow-up prose edit coordinated with its duplicate citation context (same Orel *tappan entry as CLMM01-0436).	Handle together with the paired duplicate row in the next source-specific localization pass.
CLMM01-0442	rust / rust	unexplained_unmodelled	Orel2003	[@Orel2003]	The comparative dictionaries do not support a single citation reconstruction uniformly. Orel cites _\*rustaz_ sb.m./f. with Old English _rust_ and Old Saxon and Old High German _rost_ [@Orel2003]. The form _\*rústō_ therefore stands here as a competing citation reconstruction rather than as the best-supported inherited headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md	dictionary	P1	verified_page_candidate	Primary-source review recovered the relevant dictionary entry and a printable page candidate (348), but this pass did not yet rewrite the prose or apply the locator.	Return in a source-specific follow-up pass to add the verified page locator in the live prose.
CLMM01-0445	rust / rust	unexplained_unmodelled	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Under the regular lowering of stressed _u_ before a following non-high vowel, the citation-form input gives _rost_, not _rust_ [@Campbell1959; @RingeTaylor2014]. The same regular result follows from the comparative citation-form reconstruction _\*rustaz_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2162-rust-rust.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0446	wolf / wulf	unexplained_unmodelled	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	The inherited noun is an a-stem: Kroonen gives _\*wulfa-_, and the regular Old English development of that citation form is the same one reflected by Old High German _wolf_ [@Kroonen2013; @RingeTaylor2014]. Campbell accordingly names Old English _wulf_ as an exception to the regular lowering of stressed _u_ before a following non-high vowel [@Campbell1959, §115].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0447	wolf / wulf	unexplained_unmodelled	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	The inherited noun is an a-stem: Kroonen gives _\*wulfa-_, and the regular Old English development of that citation form is the same one reflected by Old High German _wolf_ [@Kroonen2013; @RingeTaylor2014]. Campbell accordingly names Old English _wulf_ as an exception to the regular lowering of stressed _u_ before a following non-high vowel [@Campbell1959, §115].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0453	wolf / wulf	unexplained_unmodelled	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Under the regular lowering of stressed _u_, the citation-form input gives _wolf_, not _wulf_ [@Campbell1959; @RingeTaylor2014]. The compact trace shows exactly that path: _\*wúlfaz_ > _\*wólfaz_ > _\*wólfa_ > _wolf_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0454	wolf / wulf	unexplained_unmodelled	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Under the regular lowering of stressed _u_, the citation-form input gives _wolf_, not _wulf_ [@Campbell1959; @RingeTaylor2014]. The compact trace shows exactly that path: _\*wúlfaz_ > _\*wólfaz_ > _\*wólfa_ > _wolf_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0455	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@SieversBrunner1965]	A high-vowel oblique input would behave differently. The following high vowel would block the lowering of _u_, but the same environment would trigger i-umlaut, so the regular result would be _wylf_ or _wylfe_, not bare _wulf_ [@SieversBrunner1965]. The attested noun therefore remains unexplained at the citation-form level.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
