manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0351	night / niht	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes _niht_ and records the spelling range _æ_, e, ea, ie, y, while cross-referencing forms such as _neaht_, _neht_, and _nieht_ [@ClarkHall1960]. Campbell likewise preserves the fluctuation between _neaht_ and _niht_, giving genitive _nihte, nihtes_, dative _niht, nihte_, nominative plural _niht_, and the contrasting plural-side forms represented by _neahtas_ [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0352	night / niht	late_analogy	Campbell1959	[@Campbell1959]	Clark Hall lemmatizes _niht_ and records the spelling range _æ_, e, ea, ie, y, while cross-referencing forms such as _neaht_, _neht_, and _nieht_ [@ClarkHall1960]. Campbell likewise preserves the fluctuation between _neaht_ and _niht_, giving genitive _nihte, nihtes_, dative _niht, nihte_, nominative plural _niht_, and the contrasting plural-side forms represented by _neahtas_ [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0353	night / niht	late_analogy	RingeTaylor2014	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From _\*náxti_, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before _ht_ yields _niht_, whereas plural forms with a following back vowel preserve the non-umlauted _neahtas_ type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0354	night / niht	late_analogy	Campbell1959	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From _\*náxti_, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before _ht_ yields _niht_, whereas plural forms with a following back vowel preserve the non-umlauted _neahtas_ type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0355	night / niht	late_analogy	SieversBrunner1965	"[@RingeTaylor2014; @Campbell1959;
@SieversBrunner1965]"	From _\*náxti_, Anglo-Frisian brightening first fronts the root vowel, and the following high vowel then triggers i-umlaut. In West Saxon, the sequence before _ht_ yields _niht_, whereas plural forms with a following back vowel preserve the non-umlauted _neahtas_ type [@RingeTaylor2014; @Campbell1959; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0356	rest / ræste	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the noun as a feminine ō-stem _\*rastō-_, continued by Old English _ræst_ [@Kroonen2013]. The selected input _\*rástōz_ therefore does not replace the lexeme-level headword. It identifies one oblique singular cell on the side of the paradigm that yields _ræste_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0357	rest / ræste	late_analogy	Kroonen2013	[@Kroonen2013; @ClarkHall1960]	The ordinary Old English citation form is _ræst_ [@Kroonen2013; @ClarkHall1960]. Bosworth-Toller also preserves oblique uses of _ræste_, including prepositional examples such as on _ræste_ and _tó_ _ræste_ [@BosworthToller1898, 121].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0358	rest / ræste	late_analogy	ClarkHall1960	[@Kroonen2013; @ClarkHall1960]	The ordinary Old English citation form is _ræst_ [@Kroonen2013; @ClarkHall1960]. Bosworth-Toller also preserves oblique uses of _ræste_, including prepositional examples such as on _ræste_ and _tó_ _ræste_ [@BosworthToller1898, 121].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2152-rest-ræste.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0359	shoulder / sċuldrum	late_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960]	The ordinary Old English headword is _sculdor_. Bosworth-Toller and Clark Hall both lemmatize _sculdor_ as the normal dictionary form, and the Bosworth-Toller material also preserves plural and oblique forms such as _sculdru_, _sculdra_, and _sculdrum_ [@BosworthToller1898; @ClarkHall1960]. The dative plural _sculdrum_ is directly attested in the dictionary material [@BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0360	shoulder / sċuldrum	late_analogy	ClarkHall1960	[@BosworthToller1898; @ClarkHall1960]	The ordinary Old English headword is _sculdor_. Bosworth-Toller and Clark Hall both lemmatize _sculdor_ as the normal dictionary form, and the Bosworth-Toller material also preserves plural and oblique forms such as _sculdru_, _sculdra_, and _sculdrum_ [@BosworthToller1898; @ClarkHall1960]. The dative plural _sculdrum_ is directly attested in the dictionary material [@BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0361	shoulder / sċuldrum	late_analogy	BosworthToller1898	[@BosworthToller1898]	The ordinary Old English headword is _sculdor_. Bosworth-Toller and Clark Hall both lemmatize _sculdor_ as the normal dictionary form, and the Bosworth-Toller material also preserves plural and oblique forms such as _sculdru_, _sculdra_, and _sculdrum_ [@BosworthToller1898; @ClarkHall1960]. The dative plural _sculdrum_ is directly attested in the dictionary material [@BosworthToller1898].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0362	shoulder / sċuldrum	late_analogy	BosworthToller1898	[@BosworthToller1898]	Bosworth-Toller's Supplement records a weak-feminine _sculdra, an_, so _sculdra_ belongs to the Old English record beside the stronger masculine paradigm headed by _sculdor_ [@BosworthToller1898]. Brunner and Luick also record later spellings such as _sceoldor_ and the i-mutated dative plural _scyldrum_, which reflect secondary phonological and analogical reshaping within Old English [@SieversBrunner1965, §92.2.a; @Luick1914, p. 230].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2183-shoulder-sċuldrum.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0363	shove / sċēaf	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the strong verb as _\*skeuban-_ ~ _\*skūban-_ and cites Old English present forms _scēofan_, _scūfan_ [@Kroonen2013]. Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]. The selected input _\*skáub_ is therefore not a spelling variant of the infinitive but the singular preterite cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0364	shove / sċēaf	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the strong verb as _\*skeuban-_ ~ _\*skūban-_ and cites Old English present forms _scēofan_, _scūfan_ [@Kroonen2013]. Ringe and Taylor also show that the English present system belongs to a wider class-II split that is not identical with the preterite grade [@RingeTaylor2014]. The selected input _\*skáub_ is therefore not a spelling variant of the infinitive but the singular preterite cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0365	shove / sċēaf	late_analogy	BrightCassidyRingler1971	[@BrightCassidyRingler1971; @Sweet1953]	The ordinary dictionary verb is _scūfan_/_scēofan_, but the preterite itself is well attested. Bright gives the principal parts _scufan, sceaf, scufon, scofen_ and also quotes he sceaf _þa_ mid _þam_ scylde; Sweet gives the same paradigm [@BrightCassidyRingler1971; @Sweet1953]. The normalized form here is _sċēaf_, regularizing the attested spellings _sceaf_ and prefixed _āsceaf_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0366	shove / sċēaf	late_analogy	Sweet1953	[@BrightCassidyRingler1971; @Sweet1953]	The ordinary dictionary verb is _scūfan_/_scēofan_, but the preterite itself is well attested. Bright gives the principal parts _scufan, sceaf, scufon, scofen_ and also quotes he sceaf _þa_ mid _þam_ scylde; Sweet gives the same paradigm [@BrightCassidyRingler1971; @Sweet1953]. The normalized form here is _sċēaf_, regularizing the attested spellings _sceaf_ and prefixed _āsceaf_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2184-shove-sċēaf.model.md	article_monograph	P3	not_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0367	span / spanne	late_analogy	Orel2003	[@Orel2003; @Seebold1970, 450]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0368	span / spanne	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Orel reconstructs the noun as _\*spannō_, and Seebold likewise gives Old English _spann_ under the same noun family [@Orel2003; @Seebold1970, 450]. The selected input _\*spánnai_ is therefore not a rival headword, but a specific dative singular cell of the feminine ō-stem paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0369	span / spanne	late_analogy	ClarkHall1960	[@ClarkHall1960]	The reviewed lexicographic evidence more directly supports the citation noun _spann_ than the exact form _spanne_. Clark Hall gives _spann_, and _spanne_ is accordingly treated as the selected regular dative singular comparison form rather than as a dictionary headword [@ClarkHall1960].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2203-span-spanne.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0370	thistle / þistles	late_analogy	KlugeSeebold2011	[@Orel2003, 458; @KlugeSeebold2011]	The comparative tradition is divided. Orel prints _\*þe(x)stilaz_, while Kluge-Seebold gives _\*þistila-_ [@Orel2003, 458; @KlugeSeebold2011]. The comparative label _\*θéstilaz_ therefore remains in view as the lexeme-level headword, while the selected input _\*θístilas_ is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2250-thistle-þistles.model.md	dictionary	Q	quarantined_source	Kluge-Seebold remains page-quarantined in the available local text; no safe printed-page anchor was recovered in this pass.	Await better page-marked source preparation; do not add locators by analogy.
CLMM01-0371	make (iptv.2sg) / maca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The make-family belongs to the Old English class-II weak verbs. Campbell cites _macian_ beside _lapian_ and similar verbs with restored _a_, and Ringe and Taylor place the Germanic verb in the same class, comparing West Germanic continuants such as Old Frisian _makia_, Old Saxon _makon_, and Old High German _mahhon_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0372	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The make-family belongs to the Old English class-II weak verbs. Campbell cites _macian_ beside _lapian_ and similar verbs with restored _a_, and Ringe and Taylor place the Germanic verb in the same class, comparing West Germanic continuants such as Old Frisian _makia_, Old Saxon _makon_, and Old High German _mahhon_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0373	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	The selected input _\*mákô_ is not the citation form of the lexeme but a finite paradigm cell. Ringe and Taylor's account of the class-II weak paradigm is the reason for choosing it: the imperative singular belongs to the small set of finite cells that preserve the trimoric _\*ō_ directly, whereas the ordinary infinitive continues the remodelled _\*-ōja-_ formation behind _macian_ [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0374	make (iptv.2sg) / maca	late_analogy	ClarkHall1960	[@ClarkHall1960]	The dictionary headword is _macian_ [@ClarkHall1960]. The selected form in this entry is therefore not the lemma but the imperative singular _maca_, chosen as a paradigm form beside the headword _macian_ and the related finite form _macaþ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0375	make (iptv.2sg) / maca	late_analogy	Campbell1959	"[@Campbell1959;
@RingeTaylor2014]"	From _\*mákô_, Anglo-Frisian brightening first gives _\*mækô_. In this class-II environment A-restoration returns the stem vowel to _a_, and unstressed long vowel shortening then gives _\*maka_, whence _maca_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0376	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	"[@Campbell1959;
@RingeTaylor2014]"	From _\*mákô_, Anglo-Frisian brightening first gives _\*mækô_. In this class-II environment A-restoration returns the stem vowel to _a_, and unstressed long vowel shortening then gives _\*maka_, whence _maca_ [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0377	make (3sg) / macaþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen derives the Old English verb from _\*makōjan-_ on the make-family base _\*maka-_ [@Kroonen2013]. Ringe and Taylor likewise place the verb among the class-II weak verbs and note that the present 2sg, 3sg, and imperative singular preserve suffixal _\*ō_ rather than the remodelled infinitival formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0378	make (3sg) / macaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen derives the Old English verb from _\*makōjan-_ on the make-family base _\*maka-_ [@Kroonen2013]. Ringe and Taylor likewise place the verb among the class-II weak verbs and note that the present 2sg, 3sg, and imperative singular preserve suffixal _\*ō_ rather than the remodelled infinitival formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0379	make (3sg) / macaþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as _macian_ [@ClarkHall1960]. The relevant comparison form here is the normalized present-third-singular _macaþ_, set beside the dictionary headword and the related imperative singular _maca_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0380	make (3sg) / macaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	The ending then follows the ordinary class-II 3sg development. Campbell's lufas, _-aþ_ (< _-ōsi_, _-ōþi)_ and Ringe and Taylor's discussion of stable _a_ in the finite non-_j_ cells point to _\*makōθ_ > _\*makaθ_ > _macaþ_ [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0381	bore (iptv.2sg) / bora	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as _\*burojan-_ and cites Old English _borian_ among its continuants [@Kroonen2013]. In Ringe and Taylor's account of class-II weak verbs, the imperative singular belongs to the finite cells that preserve inherited suffixal _\*ō_, unlike the remodelled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0382	bore (iptv.2sg) / bora	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the bore-family verb as _\*burojan-_ and cites Old English _borian_ among its continuants [@Kroonen2013]. In Ringe and Taylor's account of class-II weak verbs, the imperative singular belongs to the finite cells that preserve inherited suffixal _\*ō_, unlike the remodelled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0383	bore (iptv.2sg) / bora	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as _borian_ [@ClarkHall1960]. The comparison form here is the normalized imperative singular _bora_, used beside the headword and the related 3sg form _boraþ_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0384	bore (iptv.2sg) / bora	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor's class-II imperative singular -a < _\*-ō_ points to exactly this type of outcome [@RingeTaylor2014]. The selected form therefore isolates the regular finite-cell development more cleanly than the remodelled infinitive does.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0385	bore (3sg) / boraþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as _\*burojan-_ and cites Old English _borian_ among its reflexes [@Kroonen2013]. The selected form isolates the finite 3sg cell _\*búrōθi_ rather than the infinitive.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0386	bore (3sg) / boraþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	Campbell's class-II pattern lufas, _-aþ_ (< _-ōsi_, _-ōþi)_ and Ringe and Taylor's account of stable _a_ in the class-II 2sg and 3sg make this finite cell the relevant comparison form for the ending [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0387	bore (3sg) / boraþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as _borian_ [@ClarkHall1960]. The relevant comparison form here is the normalized present-third-singular _boraþ_, used beside the headword and the imperative singular _bora_.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0388	bore (3sg) / boraþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	Campbell's class-II ending evidence and Ringe and Taylor's discussion of stable _a_ in the finite non-_j_ cells support exactly this sequence [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0389	learn (iptv.2sg) / liorna	late_analogy	RingeTaylor2014	[@RingeTaylor2014; @Kroonen2013, 380]	Ringe and Taylor give Old English _liornian_ ~ _leornian_ from a learn-family base of the _\*lizn-_ type, and Kroonen likewise keeps the weak verb as _\*liznōn-_ [@RingeTaylor2014; @Kroonen2013, 380]. Fulk cites the same Old English family from _\*liznō-_ [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0390	learn (iptv.2sg) / liorna	late_analogy	Fulk2018	[@Fulk2018]	Ringe and Taylor give Old English _liornian_ ~ _leornian_ from a learn-family base of the _\*lizn-_ type, and Kroonen likewise keeps the weak verb as _\*liznōn-_ [@RingeTaylor2014; @Kroonen2013, 380]. Fulk cites the same Old English family from _\*liznō-_ [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0391	learn (iptv.2sg) / liorna	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall gives the ordinary headword as _leornian_ [@ClarkHall1960]. Brunner, however, explicitly records _leornian, nordh. auch liorna_, and Campbell notes that beside _leornian_ Northumbrian forms with _io_ occur where original _eo_ and _io_ remain distinct [@SieversBrunner1965; @Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0392	learn (iptv.2sg) / liorna	late_analogy	SieversBrunner1965	[@SieversBrunner1965; @Campbell1959, §123 n. 2]	Clark Hall gives the ordinary headword as _leornian_ [@ClarkHall1960]. Brunner, however, explicitly records _leornian, nordh. auch liorna_, and Campbell notes that beside _leornian_ Northumbrian forms with _io_ occur where original _eo_ and _io_ remain distinct [@SieversBrunner1965; @Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0393	learn (iptv.2sg) / liorna	late_analogy	RingeTaylor2014	[@Campbell1959, §123 n. 2; @RingeTaylor2014]	Campbell's Northumbrian _io_ evidence and Ringe and Taylor's explicit statement that no form of _liornian_ stood in an i-umlauting environment support this stem shape [@Campbell1959, §123 n. 2; @RingeTaylor2014]. The West-Saxon-looking _eo_ forms belong to a different dialectal presentation of the same family.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0394	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014; @Kroonen2013, 380]	Ringe and Taylor give Old English _liornian_ ~ _leornian_ from a learn-family base of the _\*lizn-_ type, and Kroonen likewise keeps the weak verb as _\*liznōn-_ [@RingeTaylor2014; @Kroonen2013, 380]. The selected input _\*líznōθi_ is the finite 3sg cell of that family, not the citation form of the verb.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0395	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	For the ending, Campbell's lufas, _-aþ_ (< _-ōsi_, _-ōþi)_ and Ringe and Taylor's discussion of stable _a_ in the class-II 2sg and 3sg make the non-_j_ 3sg cell the relevant comparison point [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0396	learn (3sg) / liornaþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall gives the ordinary headword as _leornian_ [@ClarkHall1960]. Brunner records Northumbrian finite forms in _liorn-_, including _liorna_ and the 3sg _liornes_, beside the West-Saxon-looking _leornian_ tradition [@SieversBrunner1965]. Campbell likewise notes Northumbrian forms with _io_ beside _leornian_ [@Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0397	learn (3sg) / liornaþ	late_analogy	SieversBrunner1965	[@SieversBrunner1965]	Clark Hall gives the ordinary headword as _leornian_ [@ClarkHall1960]. Brunner records Northumbrian finite forms in _liorn-_, including _liorna_ and the 3sg _liornes_, beside the West-Saxon-looking _leornian_ tradition [@SieversBrunner1965]. Campbell likewise notes Northumbrian forms with _io_ beside _leornian_ [@Campbell1959, §123 n. 2].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0398	learn (3sg) / liornaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §123 n. 2; @Campbell1959, §355.4; @RingeTaylor2014]	Campbell's Northumbrian _io_ evidence and Ringe and Taylor's statement that no form of _liornian_ stood in an i-umlauting environment support the stem, while Campbell's class-II ending evidence supports the final _-aþ_ [@Campbell1959, §123 n. 2; @Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0399	lick (iptv.2sg) / licca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0400	lick (iptv.2sg) / licca	late_analogy	Orel2003	[@Orel2003]	Ringe and Taylor place the verb among the West Germanic class-II weak verbs, with PWGmc _\*li_/_ekkōn_ continuing as Old English _liccian_, Old Saxon _likkon_, and Old High German _lecchon_ [@RingeTaylor2014]. Orel gives the fuller weak-verb reconstruction _\*likkōjanan_ with the same Old English continuation [@Orel2003].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
