manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0264	whine / hwīnan	early_analogy	Orel2003	[@Kroonen2013; @Orel2003]	The difference affects both phonology and morphology. The lament family has initial `w-`, diphthongal `ai`, and weak-II morphology, whereas the verb behind Old English `hwīnan` has initial `hw-/xw-`, long `ī`, and strong-verb inflection [@Kroonen2013; @Orel2003]. The selected input `*xwḯnaną` therefore represents a competing comparative identification rather than a hidden cell of `*wainōjaną`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0265	whine / hwīnan	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall records `hwinan` with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists `hwinan stv.` [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0266	whine / hwīnan	early_analogy	Seebold1970	[@Seebold1970; @SieversBrunner1965]	Clark Hall records `hwinan` with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists `hwinan stv.` [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0267	whine / hwīnan	early_analogy	SieversBrunner1965	[@Seebold1970; @SieversBrunner1965]	Clark Hall records `hwinan` with the gloss 'to hiss, whizz, whistle' [@ClarkHall1960]. Seebold keeps the verb among the strong verbs and notes that only a present-tense attestation is directly preserved, while Sievers-Brunner likewise lists `hwinan stv.` [@Seebold1970; @SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0268	withy / wīþiġ	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the `*wīþja/ō-` or `*wiþ-` type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of `wīþiġ`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	Q	source_quarantined	This source remains quarantined unless a reliable printed page marker is directly verified in the local evidence.	Leave broad unless a reliable printed page marker is verified directly.
CLMM01-0269	withy / wīþiġ	early_analogy	Orel2003	[@KlugeSeebold2011; @Orel2003]	The comparative evidence groups the word with Germanic forms of the `*wīþja/ō-` or `*wiþ-` type [@KlugeSeebold2011; @Orel2003]. That material is useful for the cognate set, but it does not by itself explain the Old English suffix of `wīþiġ`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0270	withy / wīþiġ	early_analogy	Campbell1959	[@Campbell1959; @Adamczyk2001]	For Old English, the relevant point is the suffix history. Campbell's account of OE `-ig`, including forms such as `hunig`, supports an analysis in which the `-iġ` of `wīþiġ` continues a derivational `*-ag-` sequence rather than a heavy ja-stem `*-ij-` [@Campbell1959, §§275, 376]. The earlier ja-stem pathway remains useful as a comparative possibility, but the Campbell-Adamczyk line on heavy ja-stems points instead toward `-e` or zero type outcomes [@Campbell1959; @Adamczyk2001]. The selected input `*wḯθagą` is thus a formation choice rather than a mere respelling of the comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0271	withy / wīþiġ	early_analogy	Adamczyk2001	[@Campbell1959; @Adamczyk2001]	For Old English, the relevant point is the suffix history. Campbell's account of OE `-ig`, including forms such as `hunig`, supports an analysis in which the `-iġ` of `wīþiġ` continues a derivational `*-ag-` sequence rather than a heavy ja-stem `*-ij-` [@Campbell1959, §§275, 376]. The earlier ja-stem pathway remains useful as a comparative possibility, but the Campbell-Adamczyk line on heavy ja-stems points instead toward `-e` or zero type outcomes [@Campbell1959; @Adamczyk2001]. The selected input `*wḯθagą` is thus a formation choice rather than a mere respelling of the comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	article_monograph	P3	not_yet_inspected		Inspect the primary article/monograph directly before adding any locator.
CLMM01-0272	withy / wīþiġ	early_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall records the noun as `wiðig`, with related inflected forms of the same lexical base [@ClarkHall1960]. The form used here, `wīþiġ`, is a normalized Old English spelling with macrons and palatal ġ marked explicitly.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2296-withy-wīþiġ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0446	wolf / wulf	unexplained_unmodelled	Kroonen2013	[@Kroonen2013; @RingeTaylor2014]	The inherited noun is an a-stem: Kroonen gives `*wulfa-`, and the regular Old English development of that citation form is the same one reflected by Old High German `wolf` [@Kroonen2013; @RingeTaylor2014]. Campbell accordingly names Old English `wulf` as an exception to the regular lowering of stressed `u` before a following non-high vowel [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0447	wolf / wulf	unexplained_unmodelled	RingeTaylor2014	[@Kroonen2013; @RingeTaylor2014]	The inherited noun is an a-stem: Kroonen gives `*wulfa-`, and the regular Old English development of that citation form is the same one reflected by Old High German `wolf` [@Kroonen2013; @RingeTaylor2014]. Campbell accordingly names Old English `wulf` as an exception to the regular lowering of stressed `u` before a following non-high vowel [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0448	wolf / wulf	unexplained_unmodelled	Campbell1959	[@Campbell1959]	The inherited noun is an a-stem: Kroonen gives `*wulfa-`, and the regular Old English development of that citation form is the same one reflected by Old High German `wolf` [@Kroonen2013; @RingeTaylor2014]. Campbell accordingly names Old English `wulf` as an exception to the regular lowering of stressed `u` before a following non-high vowel [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0449	wolf / wulf	unexplained_unmodelled	Bulbring1902	[@Bulbring1902]	The older literature often notices that the exceptional words cluster near labials. Bülbring lists `full`, `wulle`, and `wulf` together, but he also says that the ordinary rule still gives `o` in comparable forms such as `folc` and `bolt` [@Bulbring1902]. Luick rejects a categorical labial blocker on the same grounds and prefers a lexical or analogical account instead [@Luick1914, 148].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0450	wolf / wulf	unexplained_unmodelled	Campbell1959	[@Campbell1959; @SieversBrunner1965]	Old English `wulf` is an attested noun, and the handbook tradition treats it as the ordinary lexical form while simultaneously recognizing its exceptional vowel [@Campbell1959; @SieversBrunner1965]. The oblique form `wulfe` also belongs to the record, but Sievers-Brunner warns that this type continues `wulfi` only with i-umlaut later abandoned across the paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0451	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	Old English `wulf` is an attested noun, and the handbook tradition treats it as the ordinary lexical form while simultaneously recognizing its exceptional vowel [@Campbell1959; @SieversBrunner1965]. The oblique form `wulfe` also belongs to the record, but Sievers-Brunner warns that this type continues `wulfi` only with i-umlaut later abandoned across the paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0452	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@SieversBrunner1965]	Old English `wulf` is an attested noun, and the handbook tradition treats it as the ordinary lexical form while simultaneously recognizing its exceptional vowel [@Campbell1959; @SieversBrunner1965]. The oblique form `wulfe` also belongs to the record, but Sievers-Brunner warns that this type continues `wulfi` only with i-umlaut later abandoned across the paradigm [@SieversBrunner1965].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0453	wolf / wulf	unexplained_unmodelled	Campbell1959	[@Campbell1959; @RingeTaylor2014]	Under the regular lowering of stressed `u`, the citation-form input gives `wolf`, not `wulf` [@Campbell1959; @RingeTaylor2014]. The compact trace shows exactly that path: `*wúlfaz > *wólfaz > *wólfa > wolf`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0454	wolf / wulf	unexplained_unmodelled	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	Under the regular lowering of stressed `u`, the citation-form input gives `wolf`, not `wulf` [@Campbell1959; @RingeTaylor2014]. The compact trace shows exactly that path: `*wúlfaz > *wólfaz > *wólfa > wolf`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0455	wolf / wulf	unexplained_unmodelled	SieversBrunner1965	[@SieversBrunner1965]	A high-vowel oblique input would behave differently. The following high vowel would block the lowering of `u`, but the same environment would trigger i-umlaut, so the regular result would be `wylf` or `wylfe`, not bare `wulf` [@SieversBrunner1965]. The attested noun therefore remains unexplained at the citation-form level.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2298-wolf-wulf.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0273	world / weorold	early_analogy	Orel2003	[@Orel2003; @RingeTaylor2014, 341]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the `*wira-` tradition keep the older `i`-vocalism, while Ringe and Taylor discuss the lowered form `*weraldiz` and its pre-Old-English chain `*weraldu > *weruld` [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound `*wira-aldō` beside simplex `*wera-` [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0274	world / weorold	early_analogy	KlugeSeebold2011	[@KlugeSeebold2011]	The word is the old compound 'age of men'. Comparative sources preserve two slightly different views of its first element. Orel and the `*wira-` tradition keep the older `i`-vocalism, while Ringe and Taylor discuss the lowered form `*weraldiz` and its pre-Old-English chain `*weraldu > *weruld` [@Orel2003; @RingeTaylor2014, 341]. Kluge-Seebold preserves both tendencies by giving compound `*wira-aldō` beside simplex `*wera-` [@KlugeSeebold2011].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	dictionary	Q	source_quarantined	This source remains quarantined unless a reliable printed page marker is directly verified in the local evidence.	Leave broad unless a reliable printed page marker is verified directly.
CLMM01-0275	world / weorold	early_analogy	SieversBrunner1965	[@SieversBrunner1965; @BrightCassidyRingler1971, 465]	Old English does not preserve a single isolated form. Ringe and Taylor give West Saxon `weorold ~ worold`, Mercian `weoruld`, Northumbrian `woruld`, and Kentish `wiarald` [@RingeTaylor2014, 341]. Sievers-Brunner and Bright present the same wider set, including the syncopated `world` and later rounded `wurold` [@SieversBrunner1965; @BrightCassidyRingler1971, 465].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2302-world-weorold.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0276	youth / ġeoguþ	early_analogy	Kroonen2013	[@Kroonen2013; @Fulk2018]	The wider etymological tradition reconstructs an earlier form of the word as `*ju(w)unþi-` [@Kroonen2013; @Fulk2018]. The selected comparative label `*júgunθiz` already stands at a later Germanic stage with `g`, and the chosen input `*júgunθ` is later again: it represents the form after final `-i` has been lost.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0277	youth / ġeoguþ	early_analogy	Fulk2018	[@Kroonen2013; @Fulk2018]	The wider etymological tradition reconstructs an earlier form of the word as `*ju(w)unþi-` [@Kroonen2013; @Fulk2018]. The selected comparative label `*júgunθiz` already stands at a later Germanic stage with `g`, and the chosen input `*júgunθ` is later again: it represents the form after final `-i` has been lost.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0278	youth / ġeoguþ	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	That staging matters because Ringe and Taylor explicitly give the sequence `*jugunþi > *juguþ > OE geoguþ ~ iuguþ` [@RingeTaylor2014]. Campbell makes the same point with the parallel `duguþ < *dugunþ-`, adding `geoguþ` to the same history [@Campbell1959]. The selected input therefore differs from the broader comparative headword because the Old English development must begin after early loss of final `-i`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0279	youth / ġeoguþ	early_analogy	Campbell1959	[@Campbell1959]	That staging matters because Ringe and Taylor explicitly give the sequence `*jugunþi > *juguþ > OE geoguþ ~ iuguþ` [@RingeTaylor2014]. Campbell makes the same point with the parallel `duguþ < *dugunþ-`, adding `geoguþ` to the same history [@Campbell1959]. The selected input therefore differs from the broader comparative headword because the Old English development must begin after early loss of final `-i`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0280	youth / ġeoguþ	early_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The Old English noun is attested with varying spellings. Campbell records forms of the `iuguþ / gioguð / geoguð` type, and Ringe and Taylor likewise cite `geoguþ ~ iuguþ` [@Campbell1959; @RingeTaylor2014]. The form is normalized here as `ġeoguþ`: the initial palatal is written with `ġ`, and the attested spelling variation is treated as orthographic rather than lexical.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0281	youth / ġeoguþ	early_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The Old English noun is attested with varying spellings. Campbell records forms of the `iuguþ / gioguð / geoguð` type, and Ringe and Taylor likewise cite `geoguþ ~ iuguþ` [@Campbell1959; @RingeTaylor2014]. The form is normalized here as `ġeoguþ`: the initial palatal is written with `ġ`, and the attested spelling variation is treated as orthographic rather than lexical.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0282	youth / ġeoguþ	early_analogy	RingeTaylor2014	[@RingeTaylor2014]	The decisive early step is the loss of final `-i` before the Old English umlaut stage. If that high vowel remained, the word would develop an over-umlauted `y`-type vowel instead of the attested form [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0283	youth / ġeoguþ	early_analogy	Campbell1959	"[@Campbell1959; @SieversBrunner1965;
@Luick1914, 397]"	From the selected input `*júgunθ`, the later development is regular: palatal fronting yields `*jéugunθ`; nasal-spirant lengthening and loss give `*jéogūθ`; unstressed long-vowel shortening then produces `*jéoguθ`, which surfaces as `ġeoguþ`. Medial `u` remains preserved because the handbooks treat this environment as one of stem-`u` harmony after stressed `u`, citing forms such as `munuc`, `duguþ`, and `iuguþ` [@Campbell1959; @SieversBrunner1965; @Luick1914, 397].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0284	youth / ġeoguþ	early_analogy	SieversBrunner1965	"[@Campbell1959; @SieversBrunner1965;
@Luick1914, 397]"	From the selected input `*júgunθ`, the later development is regular: palatal fronting yields `*jéugunθ`; nasal-spirant lengthening and loss give `*jéogūθ`; unstressed long-vowel shortening then produces `*jéoguθ`, which surfaces as `ġeoguþ`. Medial `u` remains preserved because the handbooks treat this environment as one of stem-`u` harmony after stressed `u`, citing forms such as `munuc`, `duguþ`, and `iuguþ` [@Campbell1959; @SieversBrunner1965; @Luick1914, 397].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0371	make (iptv.2sg) / maca	late_analogy	Campbell1959	[@Campbell1959; @RingeTaylor2014]	The make-family belongs to the Old English class-II weak verbs. Campbell cites `macian` beside `lapian` and similar verbs with restored `a`, and Ringe and Taylor place the Germanic verb in the same class, comparing West Germanic continuants such as Old Frisian `makia`, Old Saxon `makon`, and Old High German `mahhon` [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0372	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014]	The make-family belongs to the Old English class-II weak verbs. Campbell cites `macian` beside `lapian` and similar verbs with restored `a`, and Ringe and Taylor place the Germanic verb in the same class, comparing West Germanic continuants such as Old Frisian `makia`, Old Saxon `makon`, and Old High German `mahhon` [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0373	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	The selected input `*mákô` is not the citation form of the lexeme but a finite paradigm cell. Ringe and Taylor's account of the class-II weak paradigm is the reason for choosing it: the imperative singular belongs to the small set of finite cells that preserve the trimoric `*ō` directly, whereas the ordinary infinitive continues the remodelled `*-ōja-` formation behind `macian` [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0374	make (iptv.2sg) / maca	late_analogy	ClarkHall1960	[@ClarkHall1960]	The dictionary headword is `macian` [@ClarkHall1960]. The selected form in this entry is therefore not the lemma but the imperative singular `maca`, chosen as a paradigm form beside the headword `macian` and the related finite form `macaþ`.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0375	make (iptv.2sg) / maca	late_analogy	Campbell1959	"[@Campbell1959;
@RingeTaylor2014]"	From `*mákô`, Anglo-Frisian brightening first gives `*mækô`. In this class-II environment A-restoration returns the stem vowel to `a`, and unstressed long vowel shortening then gives `*maka`, whence `maca` [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0376	make (iptv.2sg) / maca	late_analogy	RingeTaylor2014	"[@Campbell1959;
@RingeTaylor2014]"	From `*mákô`, Anglo-Frisian brightening first gives `*mækô`. In this class-II environment A-restoration returns the stem vowel to `a`, and unstressed long vowel shortening then gives `*maka`, whence `maca` [@Campbell1959; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0377	make (3sg) / macaþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen derives the Old English verb from **`*makōjan-`** on the make-family base **`*maka-`** [@Kroonen2013]. Ringe and Taylor likewise place the verb among the class-II weak verbs and note that the present 2sg, 3sg, and imperative singular preserve suffixal **`*ō`** rather than the remodelled infinitival formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0378	make (3sg) / macaþ	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen derives the Old English verb from **`*makōjan-`** on the make-family base **`*maka-`** [@Kroonen2013]. Ringe and Taylor likewise place the verb among the class-II weak verbs and note that the present 2sg, 3sg, and imperative singular preserve suffixal **`*ō`** rather than the remodelled infinitival formation [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0379	make (3sg) / macaþ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as **`macian`** [@ClarkHall1960]. The relevant comparison form here is the normalized present-third-singular **`macaþ`**, set beside the dictionary headword and the related imperative singular **`maca`**.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0380	make (3sg) / macaþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	The ending then follows the ordinary class-II 3sg development. Campbell's **`lufas, -aþ (< -ōsi, -ōþi)`** and Ringe and Taylor's discussion of stable **`a`** in the finite non-`j` cells point to **`*makōθ > *makaθ > macaþ`** [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2310-make-(3sg)-macaþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0381	bore (iptv.2sg) / bora	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as **`*burojan-`** and cites Old English **`borian`** among its continuants [@Kroonen2013]. In Ringe and Taylor's account of class-II weak verbs, the imperative singular belongs to the finite cells that preserve inherited suffixal **`*ō`**, unlike the remodelled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0382	bore (iptv.2sg) / bora	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Kroonen reconstructs the bore-family verb as **`*burojan-`** and cites Old English **`borian`** among its continuants [@Kroonen2013]. In Ringe and Taylor's account of class-II weak verbs, the imperative singular belongs to the finite cells that preserve inherited suffixal **`*ō`**, unlike the remodelled infinitive [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0383	bore (iptv.2sg) / bora	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the verb as **`borian`** [@ClarkHall1960]. The comparison form here is the normalized imperative singular **`bora`**, used beside the headword and the related 3sg form **`boraþ`**.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0384	bore (iptv.2sg) / bora	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor's class-II imperative singular **`-a < *-ō`** points to exactly this type of outcome [@RingeTaylor2014]. The selected form therefore isolates the regular finite-cell development more cleanly than the remodelled infinitive does.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2311-bore-(iptv.2sg)-bora.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0385	bore (3sg) / boraþ	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the bore-family verb as **`*burojan-`** and cites Old English **`borian`** among its reflexes [@Kroonen2013]. The selected form isolates the finite 3sg cell **`*búrōθi`** rather than the infinitive.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0386	bore (3sg) / boraþ	late_analogy	RingeTaylor2014	[@Campbell1959, §355.4; @RingeTaylor2014]	Campbell's class-II pattern **`lufas, -aþ (< -ōsi, -ōþi)`** and Ringe and Taylor's account of stable **`a`** in the class-II 2sg and 3sg make this finite cell the relevant comparison form for the ending [@Campbell1959, §355.4; @RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/2312-bore-(3sg)-boraþ.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
